# frequency	phase_space
1.017038e+01	9.838176e+07
1.018763e+01	9.483183e+07
1.023483e+01	7.849117e+07
1.036980e+01	8.628565e+07
1.046707e+01	8.160747e+07
1.068868e+01	1.009956e+08
1.069734e+01	8.867728e+07
1.087926e+01	1.340481e+08
1.089371e+01	1.239534e+08
1.175388e+01	1.007686e+08
1.215804e+01	1.029215e+08
1.226644e+01	1.041136e+08
1.228326e+01	1.063568e+08
1.228867e+01	9.906084e+07
1.230765e+01	9.518335e+07
1.262927e+01	8.947412e+07
1.285455e+01	1.069535e+08
1.311320e+01	1.359516e+08
1.333014e+01	1.438450e+08
1.343344e+01	9.100083e+07
1.351797e+01	1.072262e+08
1.371543e+01	1.171430e+08
1.390281e+01	1.022579e+08
1.424509e+01	1.144525e+08
1.438704e+01	1.014746e+08
1.465148e+01	1.055509e+08
1.535044e+01	1.189618e+08
1.544201e+01	1.111718e+08
1.618093e+01	1.218297e+08
1.641295e+01	1.102765e+08
1.662683e+01	1.046053e+08
1.680469e+01	1.266069e+08
1.691648e+01	1.101005e+08
1.706313e+01	1.044340e+08
1.712270e+01	1.190937e+08
1.739541e+01	1.301850e+08
1.741811e+01	1.510269e+08
1.754407e+01	1.184018e+08
1.786883e+01	1.059545e+08
1.821083e+01	1.382151e+08
1.823427e+01	1.570691e+08
1.867554e+01	1.059970e+08
1.886885e+01	1.180162e+08
1.920436e+01	1.361884e+08
1.923298e+01	1.426616e+08
1.965405e+01	1.217973e+08
1.971328e+01	1.109127e+08
1.977129e+01	1.189823e+08
2.012080e+01	1.085992e+08
2.015084e+01	1.277744e+08
2.040240e+01	1.232011e+08
2.048065e+01	1.180955e+08
2.057506e+01	1.195314e+08
2.065500e+01	2.184946e+08
2.070931e+01	1.101850e+08
2.105047e+01	1.531290e+08
2.180404e+01	1.244084e+08
2.211789e+01	9.857762e+07
2.212632e+01	9.644646e+07
2.214221e+01	9.976587e+07
2.216309e+01	1.037693e+08
2.219166e+01	1.073308e+08
2.222726e+01	1.112888e+08
2.270585e+01	1.107952e+08
2.274888e+01	9.997549e+07
2.343055e+01	1.277354e+08
2.351291e+01	1.319425e+08
2.356782e+01	1.263008e+08
2.444988e+01	9.379146e+07
2.445018e+01	9.371785e+07
2.461635e+01	3.057205e+08
2.589818e+01	1.626593e+08
2.592569e+01	1.434091e+08
2.592614e+01	1.433190e+08
2.592744e+01	1.429622e+08
2.594195e+01	1.397035e+08
2.627154e+01	1.193758e+08
2.671792e+01	1.782659e+08
2.676554e+01	1.527005e+08
2.681118e+01	1.596424e+08
2.683955e+01	1.637818e+08
2.684792e+01	1.680189e+08
2.685670e+01	1.748186e+08
2.685889e+01	1.771086e+08
2.714827e+01	9.853113e+07
2.715608e+01	1.198923e+08
2.726100e+01	1.128188e+08
2.752728e+01	1.232487e+08
2.778800e+01	1.508649e+08
2.787586e+01	1.601854e+08
2.792851e+01	1.979086e+08
2.799692e+01	1.178294e+08
2.812494e+01	1.381602e+08
2.861594e+01	1.306947e+08
2.894476e+01	1.115405e+08
3.041596e+01	1.148435e+08
3.059304e+01	9.248740e+07
3.076477e+01	8.576706e+07
3.095463e+01	8.720486e+07
3.110679e+01	8.323048e+07
3.128100e+01	1.610354e+08
3.207905e+01	8.014101e+07
3.224234e+01	1.060510e+08
3.224280e+01	1.049596e+08
3.224288e+01	1.048467e+08
3.224465e+01	1.031753e+08
3.231816e+01	9.461340e+07
3.260609e+01	9.247378e+07
3.260614e+01	9.253599e+07
3.260617e+01	9.258106e+07
3.260619e+01	9.260206e+07
3.517575e+01	6.431776e+07
3.517839e+01	6.659239e+07
3.519220e+01	7.103041e+07
3.520972e+01	8.276375e+07
3.570493e+01	5.304861e+07
3.570731e+01	5.340045e+07
3.584891e+01	6.921663e+07
3.588974e+01	8.791583e+07
3.928612e+01	5.182940e+07
3.929032e+01	5.049920e+07
3.930260e+01	5.317535e+07
3.931322e+01	5.182356e+07
4.207881e+01	7.060359e+07
4.208307e+01	7.093346e+07
4.212785e+01	5.427366e+07
4.213882e+01	5.247571e+07
4.447306e+01	5.780488e+07
4.447342e+01	5.774919e+07
4.447620e+01	5.746163e+07
4.449128e+01	5.827604e+07
4.452419e+01	9.284067e+07
4.453862e+01	6.336015e+07
4.475098e+01	5.388165e+07
4.475278e+01	5.100034e+07
4.892789e+01	5.124166e+07
4.893088e+01	6.036253e+07
4.894985e+01	5.807829e+07
4.896178e+01	6.501028e+07
4.922105e+01	5.195096e+07
4.922348e+01	5.111611e+07
4.923877e+01	4.797123e+07
4.924847e+01	4.455459e+07
5.400302e+01	5.393295e+07
5.400650e+01	4.021437e+07
5.402237e+01	3.894830e+07
5.403279e+01	3.526737e+07
5.434185e+01	8.686928e+07
5.434605e+01	7.227127e+07
5.436687e+01	8.071803e+07
5.438049e+01	9.029060e+07
5.567792e+01	1.001651e+08
5.568156e+01	9.369885e+07
5.569410e+01	7.713745e+07
5.570234e+01	7.972612e+07
5.658219e+01	7.271396e+07
5.658256e+01	7.242097e+07
5.658383e+01	7.222023e+07
5.658459e+01	7.228991e+07
5.829565e+01	4.350532e+07
5.829623e+01	4.313668e+07
5.830170e+01	4.168967e+07
5.830447e+01	4.190526e+07
6.112933e+01	7.377869e+07
6.114436e+01	3.683269e+07
6.119569e+01	4.181418e+07
6.120391e+01	4.815874e+07
6.120411e+01	4.840047e+07
6.120596e+01	5.047944e+07
6.120652e+01	5.102075e+07
6.122724e+01	5.371749e+07
6.152076e+01	5.958524e+07
6.153378e+01	5.147389e+07
6.157813e+01	4.648443e+07
6.160523e+01	7.993844e+07
9.099504e+01	2.408328e+06
9.099504e+01	2.408347e+06
9.099504e+01	2.408426e+06
9.099505e+01	2.408520e+06
9.100652e+01	3.131106e+06
9.100653e+01	3.131826e+06
9.100653e+01	3.132534e+06
9.100653e+01	3.132592e+06
9.127078e+01	6.425546e+06
9.127080e+01	6.464378e+06
9.127081e+01	6.482248e+06
9.127083e+01	6.521319e+06
9.127916e+01	7.111660e+06
9.127917e+01	7.080530e+06
9.127918e+01	7.045739e+06
9.127919e+01	7.020076e+06
1.161420e+02	2.738920e+06
1.161420e+02	2.738907e+06
1.161669e+02	2.168996e+06
1.161669e+02	2.168985e+06
7.481695e-01	4.816193e+06
7.481695e-01	4.816193e+06
7.621382e-01	5.055846e+06
7.621383e-01	5.055846e+06
1.243109e+00	7.342381e+06
1.243109e+00	7.342382e+06
1.312995e+00	1.401547e+07
1.312995e+00	1.401547e+07
2.087235e+00	2.824992e+07
2.087235e+00	2.824992e+07
2.955387e+00	2.620986e+07
2.955387e+00	2.620986e+07
3.248777e+00	2.155929e+07
3.248777e+00	2.155929e+07
3.566985e+00	2.822288e+07
3.566985e+00	2.822288e+07
4.581480e+00	2.569223e+07
4.581480e+00	2.569223e+07
5.580226e+00	2.779629e+07
5.580226e+00	2.779629e+07
6.013592e+00	2.882656e+07
6.013592e+00	2.882656e+07
7.106990e+00	4.243945e+07
7.106990e+00	4.243945e+07
8.202610e+00	3.504520e+07
8.202610e+00	3.504520e+07
8.404936e+00	3.804726e+07
8.404936e+00	3.804726e+07
9.049237e+00	5.525400e+07
9.049237e+00	5.525400e+07
9.383939e+00	7.434189e+07
9.383939e+00	7.434189e+07
9.863366e+00	4.658704e+07
9.863366e+00	4.658704e+07
9.871151e+00	4.394091e+07
9.871151e+00	4.394091e+07
1.016759e+01	4.657682e+07
1.016759e+01	4.657682e+07
1.085089e+01	5.183593e+07
1.085089e+01	5.183593e+07
1.099290e+01	6.111606e+07
1.099290e+01	6.111605e+07
1.152341e+01	5.743354e+07
1.152341e+01	5.743354e+07
1.226354e+01	4.314459e+07
1.226354e+01	4.314459e+07
1.227641e+01	4.362281e+07
1.227641e+01	4.362281e+07
1.262178e+01	5.767510e+07
1.262178e+01	5.767510e+07
1.306414e+01	6.944633e+07
1.306414e+01	6.944633e+07
1.379514e+01	4.819086e+07
1.379514e+01	4.819086e+07
1.397926e+01	4.195484e+07
1.397926e+01	4.195484e+07
1.400571e+01	4.322671e+07
1.400571e+01	4.322671e+07
1.580361e+01	6.022577e+07
1.580361e+01	6.022577e+07
1.643394e+01	4.096263e+07
1.643394e+01	4.096263e+07
1.649426e+01	5.076108e+07
1.649426e+01	5.076108e+07
1.662172e+01	5.725603e+07
1.662172e+01	5.725603e+07
1.732448e+01	5.139456e+07
1.732448e+01	5.139456e+07
1.779639e+01	7.154409e+07
1.779639e+01	7.154409e+07
1.813427e+01	4.483952e+07
1.813427e+01	4.483952e+07
1.824179e+01	5.711188e+07
1.824179e+01	5.711188e+07
1.896790e+01	7.254621e+07
1.896790e+01	7.254621e+07
1.917422e+01	7.253714e+07
1.917422e+01	7.253714e+07
1.923905e+01	5.447957e+07
1.923905e+01	5.447957e+07
1.928401e+01	4.775615e+07
1.928401e+01	4.775615e+07
2.002459e+01	6.526066e+07
2.002459e+01	6.526066e+07
2.031366e+01	5.070011e+07
2.031366e+01	5.070011e+07
2.059323e+01	6.224829e+07
2.059323e+01	6.224829e+07
2.142220e+01	7.403298e+07
2.142220e+01	7.403298e+07
2.198904e+01	5.326563e+07
2.198904e+01	5.326563e+07
2.204373e+01	4.572103e+07
2.204373e+01	4.572103e+07
2.217083e+01	4.898711e+07
2.217083e+01	4.898711e+07
2.222063e+01	5.234919e+07
2.222063e+01	5.234919e+07
2.329606e+01	4.753084e+07
2.329606e+01	4.753084e+07
2.329889e+01	4.749752e+07
2.329889e+01	4.749752e+07
2.589916e+01	9.988626e+07
2.589916e+01	9.988626e+07
2.590019e+01	9.955545e+07
2.590019e+01	9.955545e+07
2.598350e+01	8.256354e+07
2.598350e+01	8.256354e+07
2.603572e+01	7.256605e+07
2.603572e+01	7.256605e+07
2.626497e+01	5.383786e+07
2.626497e+01	5.383786e+07
2.685985e+01	1.103479e+08
2.685985e+01	1.103479e+08
2.686883e+01	1.034017e+08
2.686883e+01	1.034017e+08
2.698218e+01	6.610278e+07
2.698218e+01	6.610278e+07
2.744403e+01	5.242442e+07
2.744403e+01	5.242442e+07
2.771815e+01	9.763101e+07
2.771815e+01	9.763101e+07
2.785296e+01	8.735249e+07
2.785296e+01	8.735249e+07
2.843054e+01	5.483325e+07
2.843054e+01	5.483325e+07
2.876057e+01	5.014605e+07
2.876057e+01	5.014605e+07
3.037293e+01	5.780730e+07
3.037293e+01	5.780730e+07
3.051027e+01	4.517333e+07
3.051027e+01	4.517333e+07
3.135781e+01	8.566063e+07
3.135781e+01	8.566063e+07
3.226268e+01	3.865110e+07
3.226268e+01	3.865110e+07
3.226320e+01	3.854175e+07
3.226320e+01	3.854175e+07
3.245110e+01	3.158481e+07
3.245110e+01	3.158481e+07
3.258426e+01	4.570621e+07
3.258426e+01	4.570621e+07
3.258426e+01	4.570686e+07
3.258426e+01	4.570686e+07
3.528023e+01	3.159026e+07
3.528023e+01	3.159026e+07
3.528802e+01	3.076922e+07
3.528802e+01	3.076922e+07
3.578062e+01	3.395837e+07
3.578062e+01	3.395837e+07
3.581441e+01	3.192731e+07
3.581441e+01	3.192731e+07
3.928361e+01	2.485030e+07
3.928361e+01	2.485030e+07
3.929043e+01	2.326072e+07
3.929043e+01	2.326072e+07
4.210733e+01	2.495192e+07
4.210733e+01	2.495192e+07
4.211318e+01	2.470808e+07
4.211318e+01	2.470808e+07
4.447427e+01	2.442850e+07
4.447427e+01	2.442850e+07
4.452520e+01	4.524188e+07
4.452520e+01	4.524188e+07
4.452692e+01	4.023104e+07
4.452692e+01	4.023104e+07
4.479560e+01	1.980769e+07
4.479560e+01	1.980768e+07
4.890769e+01	4.039614e+07
4.890769e+01	4.039614e+07
4.891464e+01	3.042218e+07
4.891464e+01	3.042218e+07
4.916581e+01	2.881960e+07
4.916581e+01	2.881960e+07
4.917278e+01	2.818074e+07
4.917278e+01	2.818074e+07
5.403176e+01	1.891562e+07
5.403176e+01	1.891562e+07
5.403820e+01	1.693464e+07
5.403820e+01	1.693464e+07
5.437294e+01	4.329979e+07
5.437294e+01	4.329979e+07
5.438249e+01	5.465693e+07
5.438249e+01	5.465693e+07
5.566714e+01	9.775042e+07
5.566714e+01	9.775042e+07
5.567317e+01	9.212193e+07
5.567317e+01	9.212193e+07
5.653029e+01	4.325918e+07
5.653029e+01	4.325918e+07
5.653090e+01	4.344589e+07
5.653090e+01	4.344589e+07
5.831784e+01	1.863043e+07
5.831784e+01	1.863043e+07
5.831951e+01	1.852531e+07
5.831951e+01	1.852531e+07
6.115708e+01	1.586285e+07
6.115708e+01	1.586285e+07
6.117788e+01	1.403125e+07
6.117788e+01	1.403125e+07
6.123393e+01	2.228319e+07
6.123393e+01	2.228319e+07
6.123425e+01	2.229965e+07
6.123425e+01	2.229965e+07
6.155310e+01	2.023835e+07
6.155310e+01	2.023835e+07
6.157603e+01	1.632540e+07
6.157603e+01	1.632540e+07
9.094664e+01	9.233209e+05
9.094664e+01	9.233209e+05
9.094664e+01	9.233106e+05
9.094664e+01	9.233106e+05
9.107059e+01	6.549122e+06
9.107059e+01	6.549122e+06
9.107059e+01	6.549157e+06
9.107059e+01	6.549157e+06
9.121620e+01	9.136182e+04
9.121620e+01	9.136182e+04
9.121623e+01	9.137645e+04
9.121623e+01	9.137645e+04
9.131809e+01	3.007690e+06
9.131809e+01	3.007690e+06
9.131811e+01	3.008899e+06
9.131811e+01	3.008899e+06
1.161369e+02	5.697499e+05
1.161369e+02	5.697499e+05
1.161721e+02	5.786680e+05
1.161721e+02	5.786680e+05
9.147868e-01	1.808108e+07
9.147868e-01	1.808108e+07
9.399119e-01	1.733223e+07
9.399119e-01	1.733223e+07
1.303303e+00	2.463526e+07
1.303303e+00	2.463526e+07
2.095299e+00	7.365119e+07
2.095299e+00	7.365119e+07
3.119531e+00	4.711408e+07
3.119531e+00	4.711408e+07
3.159766e+00	4.886747e+07
3.159766e+00	4.886747e+07
3.262786e+00	5.660346e+07
3.262786e+00	5.660346e+07
3.980276e+00	7.247358e+07
3.980276e+00	7.247358e+07
4.870490e+00	5.609727e+07
4.870490e+00	5.609727e+07
5.886606e+00	6.366311e+07
5.886606e+00	6.366311e+07
5.983512e+00	6.758928e+07
5.983512e+00	6.758928e+07
7.029244e+00	9.107438e+07
7.029244e+00	9.107438e+07
7.612726e+00	7.152435e+07
7.612726e+00	7.152435e+07
8.066276e+00	8.172470e+07
8.066276e+00	8.172470e+07
8.599889e+00	8.558914e+07
8.599889e+00	8.558914e+07
9.340094e+00	1.347154e+08
9.340094e+00	1.347154e+08
9.914008e+00	9.723241e+07
9.914008e+00	9.723241e+07
1.012266e+01	1.127338e+08
1.012266e+01	1.127338e+08
1.051179e+01	1.064429e+08
1.051179e+01	1.064429e+08
1.091231e+01	1.276213e+08
1.091231e+01	1.276213e+08
1.092148e+01	1.304670e+08
1.092148e+01	1.304671e+08
1.159574e+01	1.788913e+08
1.159574e+01	1.788914e+08
1.227999e+01	1.078318e+08
1.227999e+01	1.078318e+08
1.229541e+01	1.174527e+08
1.229541e+01	1.174527e+08
1.259164e+01	9.328113e+07
1.259164e+01	9.328113e+07
1.329948e+01	1.313088e+08
1.329948e+01	1.313088e+08
1.342850e+01	1.007500e+08
1.342850e+01	1.007500e+08
1.397206e+01	1.099384e+08
1.397206e+01	1.099384e+08
1.450488e+01	1.110909e+08
1.450488e+01	1.110909e+08
1.492585e+01	1.220713e+08
1.492585e+01	1.220713e+08
1.600459e+01	1.123264e+08
1.600459e+01	1.123264e+08
1.611909e+01	1.127677e+08
1.611909e+01	1.127677e+08
1.677447e+01	1.255730e+08
1.677447e+01	1.255730e+08
1.690215e+01	9.427329e+07
1.690215e+01	9.427329e+07
1.752654e+01	1.140841e+08
1.752654e+01	1.140841e+08
1.809269e+01	1.211729e+08
1.809269e+01	1.211729e+08
1.825349e+01	1.466761e+08
1.825349e+01	1.466761e+08
1.884370e+01	1.278873e+08
1.884370e+01	1.278873e+08
1.899100e+01	1.682507e+08
1.899100e+01	1.682507e+08
1.955462e+01	1.552331e+08
1.955462e+01	1.552331e+08
2.015576e+01	9.987292e+07
2.015576e+01	9.987292e+07
2.023755e+01	1.063136e+08
2.023755e+01	1.063136e+08
2.052625e+01	1.205634e+08
2.052625e+01	1.205634e+08
2.067308e+01	1.196214e+08
2.067308e+01	1.196214e+08
2.141948e+01	1.606679e+08
2.141948e+01	1.606679e+08
2.195691e+01	9.700387e+07
2.195691e+01	9.700387e+07
2.216363e+01	1.134403e+08
2.216363e+01	1.134403e+08
2.222377e+01	1.174238e+08
2.222377e+01	1.174238e+08
2.319790e+01	1.367642e+08
2.319790e+01	1.367642e+08
2.328641e+01	1.430328e+08
2.328641e+01	1.430328e+08
2.351137e+01	1.452039e+08
2.351137e+01	1.452039e+08
2.515868e+01	1.658558e+08
2.515868e+01	1.658558e+08
2.567551e+01	1.189133e+08
2.567551e+01	1.189133e+08
2.592645e+01	1.455421e+08
2.592645e+01	1.455421e+08
2.592694e+01	1.453125e+08
2.592694e+01	1.453125e+08
2.681740e+01	1.640176e+08
2.681740e+01	1.640176e+08
2.684354e+01	1.788907e+08
2.684354e+01	1.788907e+08
2.692138e+01	1.534543e+08
2.692138e+01	1.534543e+08
2.698380e+01	1.763927e+08
2.698380e+01	1.763927e+08
2.732779e+01	1.341286e+08
2.732779e+01	1.341286e+08
2.745007e+01	1.035760e+08
2.745007e+01	1.035760e+08
2.777031e+01	1.486401e+08
2.777031e+01	1.486401e+08
2.840517e+01	1.136226e+08
2.840517e+01	1.136226e+08
2.865892e+01	1.378889e+08
2.865892e+01	1.378889e+08
3.049644e+01	1.060980e+08
3.049644e+01	1.060980e+08
3.085462e+01	9.378014e+07
3.085462e+01	9.378014e+07
3.120152e+01	1.384522e+08
3.120152e+01	1.384522e+08
3.219958e+01	1.012156e+08
3.219958e+01	1.012156e+08
3.224257e+01	1.041552e+08
3.224257e+01	1.041552e+08
3.224595e+01	1.064742e+08
3.224595e+01	1.064742e+08
3.260614e+01	9.121329e+07
3.260614e+01	9.121329e+07
3.260616e+01	9.142003e+07
3.260616e+01	9.142003e+07
3.518302e+01	7.666424e+07
3.518302e+01	7.666424e+07
3.519150e+01	7.484606e+07
3.519150e+01	7.484606e+07
3.577871e+01	7.009281e+07
3.577871e+01	7.009281e+07
3.580290e+01	7.076818e+07
3.580290e+01	7.076818e+07
3.929428e+01	5.126719e+07
3.929428e+01	5.126719e+07
3.930165e+01	5.303270e+07
3.930165e+01	5.303271e+07
4.210342e+01	6.059908e+07
4.210342e+01	6.059908e+07
4.211103e+01	5.891243e+07
4.211103e+01	5.891243e+07
4.447326e+01	5.949062e+07
4.447326e+01	5.949062e+07
4.448380e+01	5.562489e+07
4.448380e+01	5.562489e+07
4.453141e+01	8.473141e+07
4.453141e+01	8.473137e+07
4.475190e+01	4.567276e+07
4.475190e+01	4.567276e+07
4.893853e+01	5.188823e+07
4.893853e+01	5.188823e+07
4.894565e+01	6.714317e+07
4.894565e+01	6.714318e+07
4.923025e+01	5.356448e+07
4.923025e+01	5.356448e+07
4.923665e+01	5.593144e+07
4.923665e+01	5.593144e+07
5.401235e+01	3.620808e+07
5.401235e+01	3.620808e+07
5.401900e+01	5.732334e+07
5.401900e+01	5.732334e+07
5.435470e+01	8.052361e+07
5.435470e+01	8.052361e+07
5.436391e+01	7.773242e+07
5.436391e+01	7.773242e+07
5.568600e+01	8.482024e+07
5.568600e+01	8.482024e+07
5.569193e+01	9.220007e+07
5.569193e+01	9.220007e+07
5.658301e+01	7.111911e+07
5.658301e+01	7.111911e+07
5.658359e+01	7.135355e+07
5.658359e+01	7.135355e+07
5.829868e+01	4.801288e+07
5.829868e+01	4.801288e+07
5.830035e+01	4.780992e+07
5.830035e+01	4.780992e+07
6.116012e+01	2.450079e+08
6.116012e+01	2.450080e+08
6.118185e+01	1.343499e+08
6.118185e+01	1.343499e+08
6.120513e+01	4.397854e+07
6.120513e+01	4.397854e+07
6.120530e+01	4.378105e+07
6.120530e+01	4.378105e+07
6.155186e+01	1.272326e+08
6.155186e+01	1.272326e+08
6.157327e+01	1.106133e+08
6.157327e+01	1.106133e+08
9.099504e+01	6.891553e+06
9.099504e+01	6.891553e+06
9.099504e+01	6.892937e+06
9.099504e+01	6.892938e+06
9.100653e+01	4.296408e+06
9.100653e+01	4.296408e+06
9.100653e+01	4.293042e+06
9.100653e+01	4.293041e+06
9.127079e+01	1.233628e+06
9.127079e+01	1.233628e+06
9.127082e+01	1.234834e+06
9.127082e+01	1.234834e+06
9.127917e+01	3.004339e+06
9.127917e+01	3.004339e+06
9.127919e+01	3.019404e+06
9.127919e+01	3.019404e+06
1.161420e+02	2.738889e+06
1.161420e+02	2.738889e+06
1.161669e+02	2.169046e+06
1.161669e+02	2.169046e+06
1.077344e+00	6.361079e+06
1.077344e+00	6.361079e+06
1.077855e+00	6.374803e+06
1.077855e+00	6.374803e+06
1.353335e+00	1.014610e+07
1.353335e+00	1.014610e+07
2.297313e+00	2.890516e+07
2.297313e+00	2.890516e+07
2.994400e+00	2.207394e+07
2.994400e+00	2.207394e+07
3.221512e+00	3.101238e+07
3.221512e+00	3.101238e+07
3.681571e+00	2.544246e+07
3.681571e+00	2.544246e+07
4.912584e+00	2.761178e+07
4.912584e+00	2.761178e+07
5.309221e+00	5.446442e+07
5.309221e+00	5.446443e+07
6.049245e+00	2.793213e+07
6.049245e+00	2.793213e+07
6.134916e+00	3.007410e+07
6.134916e+00	3.007410e+07
6.895328e+00	3.580471e+07
6.895328e+00	3.580471e+07
7.159710e+00	4.767782e+07
7.159710e+00	4.767782e+07
8.060952e+00	2.986161e+07
8.060952e+00	2.986161e+07
8.296235e+00	4.858613e+07
8.296235e+00	4.858613e+07
9.190898e+00	5.997259e+07
9.190898e+00	5.997259e+07
1.009197e+01	5.945987e+07
1.009197e+01	5.945987e+07
1.012873e+01	4.426039e+07
1.012873e+01	4.426039e+07
1.068071e+01	4.473170e+07
1.068071e+01	4.473170e+07
1.084574e+01	6.021008e+07
1.084574e+01	6.021009e+07
1.091903e+01	3.971553e+07
1.091903e+01	3.971553e+07
1.183328e+01	5.204232e+07
1.183328e+01	5.204232e+07
1.229642e+01	4.186176e+07
1.229642e+01	4.186176e+07
1.231497e+01	4.416674e+07
1.231497e+01	4.416674e+07
1.233282e+01	4.859087e+07
1.233282e+01	4.859087e+07
1.310232e+01	5.730650e+07
1.310232e+01	5.730650e+07
1.394903e+01	4.038862e+07
1.394903e+01	4.038862e+07
1.401226e+01	5.525159e+07
1.401226e+01	5.525159e+07
1.403652e+01	4.980291e+07
1.403652e+01	4.980291e+07
1.409581e+01	5.054463e+07
1.409581e+01	5.054463e+07
1.552273e+01	5.977710e+07
1.552273e+01	5.977710e+07
1.652495e+01	4.720656e+07
1.652495e+01	4.720656e+07
1.662800e+01	6.100611e+07
1.662800e+01	6.100611e+07
1.674860e+01	4.993680e+07
1.674860e+01	4.993680e+07
1.751217e+01	5.362677e+07
1.751217e+01	5.362677e+07
1.791697e+01	6.474220e+07
1.791697e+01	6.474220e+07
1.827083e+01	6.073636e+07
1.827083e+01	6.073636e+07
1.885975e+01	7.139437e+07
1.885975e+01	7.139437e+07
1.898398e+01	6.778838e+07
1.898398e+01	6.778838e+07
1.937223e+01	5.598088e+07
1.937223e+01	5.598088e+07
2.028542e+01	4.862008e+07
2.028542e+01	4.862008e+07
2.054734e+01	5.643528e+07
2.054734e+01	5.643528e+07
2.069279e+01	6.420157e+07
2.069279e+01	6.420157e+07
2.141868e+01	9.026786e+07
2.141868e+01	9.026786e+07
2.155521e+01	4.812204e+07
2.155521e+01	4.812204e+07
2.206707e+01	4.235160e+07
2.206707e+01	4.235160e+07
2.216978e+01	4.684101e+07
2.216978e+01	4.684101e+07
2.230522e+01	7.531608e+07
2.230522e+01	7.531608e+07
2.297329e+01	6.714324e+07
2.297329e+01	6.714324e+07
2.331978e+01	4.234763e+07
2.331978e+01	4.234763e+07
2.470807e+01	5.851315e+07
2.470807e+01	5.851315e+07
2.474533e+01	6.052670e+07
2.474533e+01	6.052670e+07
2.554030e+01	6.553135e+07
2.554030e+01	6.553135e+07
2.595045e+01	1.023723e+08
2.595045e+01	1.023723e+08
2.595325e+01	1.016454e+08
2.595325e+01	1.016454e+08
2.604004e+01	7.343970e+07
2.604004e+01	7.343970e+07
2.681555e+01	1.087877e+08
2.681555e+01	1.087877e+08
2.682881e+01	1.208444e+08
2.682881e+01	1.208444e+08
2.717735e+01	5.014477e+07
2.717735e+01	5.014477e+07
2.722656e+01	4.776980e+07
2.722656e+01	4.776980e+07
2.760765e+01	6.523064e+07
2.760765e+01	6.523064e+07
2.765247e+01	7.703989e+07
2.765247e+01	7.703989e+07
2.839955e+01	6.123959e+07
2.839955e+01	6.123959e+07
2.851504e+01	5.569798e+07
2.851504e+01	5.569798e+07
3.074284e+01	4.312156e+07
3.074284e+01	4.312156e+07
3.092154e+01	4.005515e+07
3.092154e+01	4.005515e+07
3.146659e+01	4.233586e+07
3.146659e+01	4.233586e+07
3.166755e+01	8.158006e+07
3.166755e+01	8.158006e+07
3.222419e+01	4.769801e+07
3.222419e+01	4.769801e+07
3.222482e+01	4.772090e+07
3.222482e+01	4.772090e+07
3.262578e+01	4.127341e+07
3.262578e+01	4.127341e+07
3.262581e+01	4.127008e+07
3.262581e+01	4.127008e+07
3.508523e+01	3.022069e+07
3.508523e+01	3.022069e+07
3.509395e+01	3.090969e+07
3.509395e+01	3.090969e+07
3.577700e+01	3.033229e+07
3.577700e+01	3.033229e+07
3.579194e+01	3.025958e+07
3.579194e+01	3.025958e+07
3.930502e+01	2.482512e+07
3.930502e+01	2.482512e+07
3.931297e+01	2.426128e+07
3.931297e+01	2.426128e+07
4.209952e+01	2.626743e+07
4.209952e+01	2.626743e+07
4.210888e+01	2.964263e+07
4.210888e+01	2.964263e+07
4.443249e+01	2.583611e+07
4.443249e+01	2.583611e+07
4.444121e+01	2.555005e+07
4.444121e+01	2.555005e+07
4.464042e+01	2.027569e+07
4.464042e+01	2.027569e+07
4.464563e+01	2.022670e+07
4.464563e+01	2.022670e+07
4.896869e+01	2.215795e+07
4.896869e+01	2.215795e+07
4.897589e+01	2.184045e+07
4.897589e+01	2.184045e+07
4.929460e+01	3.000721e+07
4.929460e+01	3.000721e+07
4.930052e+01	2.674955e+07
4.930052e+01	2.674955e+07
5.399283e+01	2.079303e+07
5.399283e+01	2.079303e+07
5.399970e+01	2.759093e+07
5.399970e+01	2.759093e+07
5.433709e+01	2.670654e+07
5.433709e+01	2.670654e+07
5.434595e+01	2.997997e+07
5.434595e+01	2.997997e+07
5.570491e+01	5.694307e+07
5.570491e+01	5.694307e+07
5.571074e+01	5.565642e+07
5.571074e+01	5.565642e+07
5.663562e+01	7.396549e+07
5.663562e+01	7.396549e+07
5.663616e+01	7.385377e+07
5.663616e+01	7.385377e+07
5.827926e+01	2.297315e+07
5.827926e+01	2.297315e+07
5.828094e+01	2.281950e+07
5.828094e+01	2.281950e+07
6.116350e+01	1.461494e+07
6.116350e+01	1.461494e+07
6.117519e+01	1.385875e+07
6.117519e+01	1.385875e+07
6.117552e+01	1.383585e+07
6.117552e+01	1.383585e+07
6.118651e+01	1.313218e+07
6.118651e+01	1.313218e+07
6.155061e+01	2.141268e+07
6.155061e+01	2.141268e+07
6.157046e+01	1.648192e+07
6.157046e+01	1.648192e+07
9.096378e+01	9.432142e+05
9.096378e+01	9.432142e+05
9.096378e+01	9.431599e+05
9.096378e+01	9.431599e+05
9.107407e+01	3.851679e+06
9.107407e+01	3.851678e+06
9.107407e+01	3.850942e+06
9.107407e+01	3.850942e+06
9.119287e+01	8.632444e+04
9.119287e+01	8.632444e+04
9.119290e+01	8.631930e+04
9.119290e+01	8.631930e+04
9.132081e+01	3.670343e+06
9.132081e+01	3.670343e+06
9.132083e+01	3.671200e+06
