# Frequency(THz) PDOS
135.281702 -0.000000
135.440857 -0.000000
135.600012 -0.000000
135.759166 -0.000000
135.918321 -0.000000
136.077476 -0.000000
136.236631 -0.000000
136.395786 -0.000000
136.554941 -0.000000
136.714096 -0.000000
136.873251 -0.000000
137.032406 -0.000000
137.191561 -0.000000
137.350716 -0.000000
137.509871 -0.000000
137.669026 -0.000000
137.828181 -0.000000
137.987336 -0.000000
138.146491 -0.000000
138.305646 -0.000000
138.464800 -0.000000
138.623955 -0.000000
138.783110 -0.000000
138.942265 -0.000000
139.101420 -0.000000
139.260575 -0.000000
139.419730 -0.000000
139.578885 -0.000000
139.738040 -0.000000
139.897195 -0.000000
140.056350 -0.000000
140.215505 -0.000000
140.374660 -0.000000
140.533815 -0.000000
140.692970 -0.000000
140.852125 -0.000000
141.011280 -0.000000
141.170435 -0.000000
141.329589 -0.000000
141.488744 -0.000000
141.647899 -0.000000
141.807054 -0.000000
141.966209 -0.000000
142.125364 -0.000000
142.284519 -0.000000
142.443674 -0.000000
142.602829 -0.000000
142.761984 -0.000000
142.921139 -0.000000
143.080294 -0.000000
143.239449 -0.000000
143.398604 -0.000000
143.557759 -0.000000
143.716914 -0.000000
143.876069 -0.000000
144.035223 -0.000000
144.194378 -0.000000
144.353533 -0.000000
144.512688 -0.000000
144.671843 -0.000000
144.830998 -0.000000
144.990153 -0.000000
145.149308 -0.000000
145.308463 -0.000000
145.467618 -0.000000
145.626773 -0.000000
145.785928 -0.000000
145.945083 -0.000000
146.104238 -0.000000
146.263393 -0.000000
146.422548 -0.000000
146.581703 -0.000000
146.740858 -0.000000
146.900012 -0.000000
147.059167 -0.000000
147.218322 -0.000000
147.377477 -0.000000
147.536632 -0.000000
147.695787 -0.000000
147.854942 -0.000000
148.014097 -0.000000
148.173252 -0.000000
148.332407 -0.000000
148.491562 -0.000000
148.650717 -0.000000
148.809872 -0.000000
148.969027 -0.000000
149.128182 -0.000000
149.287337 -0.000000
149.446492 -0.000000
149.605647 -0.000000
149.764801 -0.000000
149.923956 -0.000000
150.083111 -0.000000
150.242266 -0.000000
150.401421 -0.000000
150.560576 -0.000000
150.719731 -0.000000
150.878886 -0.000000
151.038041 -0.000000
151.197196 -0.000000
151.356351 -0.000000
151.515506 -0.000000
151.674661 -0.000000
151.833816 -0.000000
151.992971 -0.000000
152.152126 -0.000000
152.311281 -0.000000
152.470435 -0.000000
152.629590 -0.000000
152.788745 -0.000000
152.947900 -0.000000
153.107055 -0.000000
153.266210 -0.000000
153.425365 -0.000000
153.584520 -0.000000
153.743675 -0.000000
153.902830 -0.000000
154.061985 -0.000000
154.221140 -0.000000
154.380295 -0.000000
154.539450 -0.000000
154.698605 -0.000000
154.857760 -0.000000
155.016915 -0.000000
155.176070 -0.000000
155.335224 -0.000000
155.494379 -0.000000
155.653534 -0.000000
155.812689 -0.000000
155.971844 -0.000000
156.130999 -0.000000
156.290154 -0.000000
156.449309 -0.000000
156.608464 -0.000000
156.767619 -0.000000
156.926774 -0.000000
157.085929 -0.000000
157.245084 -0.000000
157.404239 -0.000000
157.563394 -0.000000
157.722549 -0.000000
157.881704 -0.000000
158.040858 -0.000000
158.200013 -0.000000
158.359168 -0.000000
158.518323 -0.000000
158.677478 -0.000000
158.836633 -0.000000
158.995788 -0.000000
159.154943 -0.000000
