# Frequency(THz) PDOS
0.000000 0.000352
0.159155 0.001034
0.318310 0.003179
0.477465 0.006917
0.636620 0.012099
0.795775 0.018338
0.954930 0.025607
1.114085 0.035088
1.273240 0.049498
1.432394 0.072243
1.591549 0.105444
1.750704 0.147726
1.909859 0.193159
2.069014 0.232320
2.228169 0.255375
2.387324 0.255893
2.546479 0.233564
2.705634 0.194424
2.864789 0.148447
3.023944 0.105688
3.183099 0.072827
3.342254 0.051606
3.501409 0.039601
3.660564 0.032531
3.819719 0.026716
3.978874 0.020479
4.138029 0.014102
4.297183 0.008771
4.456338 0.005387
4.615493 0.003959
4.774648 0.003740
4.933803 0.003820
5.092958 0.003649
5.252113 0.003203
5.411268 0.002768
5.570423 0.002607
5.729578 0.002762
5.888733 0.003085
6.047888 0.003396
6.207043 0.003617
6.366198 0.003779
6.525353 0.003945
6.684508 0.004134
6.843663 0.004332
7.002817 0.004570
7.161972 0.004985
7.321127 0.005787
7.480282 0.007131
7.639437 0.008979
7.798592 0.011044
7.957747 0.012870
8.116902 0.014006
8.276057 0.014189
8.435212 0.013428
8.594367 0.011980
8.753522 0.010216
8.912677 0.008485
9.071832 0.007010
9.230987 0.005866
9.390142 0.005010
9.549297 0.004343
9.708452 0.003771
9.867606 0.003240
10.026761 0.002744
10.185916 0.002314
10.345071 0.001995
10.504226 0.001813
10.663381 0.001767
10.822536 0.001823
10.981691 0.001932
11.140846 0.002051
11.300001 0.002151
11.459156 0.002219
11.618311 0.002248
11.777466 0.002230
11.936621 0.002158
12.095776 0.002031
12.254931 0.001865
12.414086 0.001691
12.573241 0.001548
12.732395 0.001462
12.891550 0.001442
13.050705 0.001473
13.209860 0.001527
13.369015 0.001568
13.528170 0.001567
13.687325 0.001502
13.846480 0.001372
14.005635 0.001193
14.164790 0.001005
14.323945 0.000865
14.483100 0.000828
14.642255 0.000934
14.801410 0.001182
14.960565 0.001536
15.119720 0.001929
15.278875 0.002291
15.438029 0.002567
15.597184 0.002733
15.756339 0.002794
15.915494 0.002769
16.074649 0.002679
16.233804 0.002540
16.392959 0.002365
16.552114 0.002175
16.711269 0.002010
16.870424 0.001931
17.029579 0.002006
17.188734 0.002280
17.347889 0.002750
17.507044 0.003345
17.666199 0.003944
17.825354 0.004405
17.984509 0.004613
18.143664 0.004524
18.302818 0.004177
18.461973 0.003672
18.621128 0.003136
18.780283 0.002674
18.939438 0.002338
19.098593 0.002127
19.257748 0.001996
19.416903 0.001890
19.576058 0.001763
19.735213 0.001594
19.894368 0.001388
20.053523 0.001170
20.212678 0.000972
20.371833 0.000825
20.530988 0.000743
20.690143 0.000725
20.849298 0.000750
21.008452 0.000793
21.167607 0.000829
21.326762 0.000849
21.485917 0.000855
21.645072 0.000863
21.804227 0.000897
21.963382 0.000989
22.122537 0.001182
22.281692 0.001523
22.440847 0.002042
22.600002 0.002725
22.759157 0.003492
22.918312 0.004203
23.077467 0.004697
23.236622 0.004864
23.395777 0.004708
23.554932 0.004373
23.714087 0.004097
23.873241 0.004120
24.032396 0.004569
24.191551 0.005387
24.350706 0.006338
24.509861 0.007097
24.669016 0.007382
24.828171 0.007067
24.987326 0.006227
25.146481 0.005101
25.305636 0.003985
25.464791 0.003122
25.623946 0.002624
25.783101 0.002458
25.942256 0.002501
26.101411 0.002609
26.260566 0.002683
26.419721 0.002697
26.578875 0.002677
26.738030 0.002670
26.897185 0.002699
27.056340 0.002756
27.215495 0.002814
27.374650 0.002857
27.533805 0.002910
27.692960 0.003040
27.852115 0.003329
28.011270 0.003832
28.170425 0.004526
28.329580 0.005298
28.488735 0.005966
28.647890 0.006329
28.807045 0.006245
28.966200 0.005683
29.125355 0.004732
29.284510 0.003578
29.443664 0.002432
29.602819 0.001467
29.761974 0.000777
29.921129 0.000362
30.080284 0.000162
30.239439 0.000090
30.398594 0.000075
30.557749 0.000072
30.716904 0.000068
30.876059 0.000062
31.035214 0.000059
31.194369 0.000058
31.353524 0.000057
31.512679 0.000055
31.671834 0.000051
31.830989 0.000046
31.990144 0.000043
32.149299 0.000042
32.308453 0.000040
32.467608 0.000036
32.626763 0.000032
32.785918 0.000027
32.945073 0.000024
33.104228 0.000022
33.263383 0.000021
33.422538 0.000020
33.581693 0.000019
33.740848 0.000019
33.900003 0.000019
34.059158 0.000020
34.218313 0.000020
34.377468 0.000020
34.536623 0.000019
34.695778 0.000018
34.854933 0.000017
35.014087 0.000016
35.173242 0.000016
35.332397 0.000016
35.491552 0.000015
35.650707 0.000015
35.809862 0.000014
35.969017 0.000014
36.128172 0.000014
36.287327 0.000013
36.446482 0.000012
36.605637 0.000012
36.764792 0.000011
36.923947 0.000011
37.083102 0.000011
37.242257 0.000011
37.401412 0.000011
37.560567 0.000011
37.719722 0.000011
37.878876 0.000012
38.038031 0.000012
38.197186 0.000013
38.356341 0.000013
38.515496 0.000015
38.674651 0.000018
38.833806 0.000024
38.992961 0.000031
39.152116 0.000039
39.311271 0.000044
39.470426 0.000046
39.629581 0.000044
39.788736 0.000038
39.947891 0.000031
40.107046 0.000023
40.266201 0.000017
40.425356 0.000014
40.584510 0.000013
40.743665 0.000014
40.902820 0.000015
41.061975 0.000016
41.221130 0.000016
41.380285 0.000016
41.539440 0.000016
41.698595 0.000016
41.857750 0.000017
42.016905 0.000018
42.176060 0.000018
42.335215 0.000017
42.494370 0.000015
42.653525 0.000014
42.812680 0.000012
42.971835 0.000011
43.130990 0.000010
43.290145 0.000009
43.449299 0.000009
43.608454 0.000008
43.767609 0.000008
43.926764 0.000008
44.085919 0.000007
44.245074 0.000007
44.404229 0.000007
44.563384 0.000008
44.722539 0.000008
44.881694 0.000008
45.040849 0.000007
45.200004 0.000007
45.359159 0.000007
45.518314 0.000008
45.677469 0.000010
45.836624 0.000009
45.995779 0.000008
46.154933 0.000007
46.314088 0.000008
46.473243 0.000012
46.632398 0.000015
46.791553 0.000016
46.950708 0.000012
47.109863 0.000007
47.269018 0.000009
47.428173 0.000022
47.587328 0.000041
47.746483 0.000051
47.905638 0.000037
48.064793 0.000005
48.223948 -0.000004
48.383103 0.000088
48.542258 0.000363
48.701413 0.000872
48.860568 0.001586
49.019722 0.002387
49.178877 0.003091
49.338032 0.003512
49.497187 0.003534
49.656342 0.003149
49.815497 0.002470
49.974652 0.001675
50.133807 0.000949
50.292962 0.000416
50.452117 0.000114
50.611272 0.000005
50.770427 0.000008
50.929582 0.000044
51.088737 0.000064
51.247892 0.000056
51.407047 0.000034
51.566202 0.000017
51.725357 0.000018
51.884511 0.000033
52.043666 0.000050
52.202821 0.000058
52.361976 0.000058
52.521131 0.000056
52.680286 0.000064
52.839441 0.000083
52.998596 0.000102
53.157751 0.000103
53.316906 0.000079
53.476061 0.000042
53.635216 0.000023
53.794371 0.000045
53.953526 0.000098
54.112681 0.000137
54.271836 0.000101
54.430991 -0.000021
54.590145 -0.000131
54.749300 -0.000012
54.908455 0.000614
55.067610 0.001954
55.226765 0.004006
55.385920 0.006481
55.545075 0.008844
55.704230 0.010486
55.863385 0.010943
56.022540 0.010081
56.181695 0.008154
56.340850 0.005700
56.500005 0.003336
56.659160 0.001533
56.818315 0.000487
56.977470 0.000108
57.136625 0.000135
57.295780 0.000288
57.454934 0.000382
57.614089 0.000366
57.773244 0.000284
57.932399 0.000203
58.091554 0.000161
58.250709 0.000155
58.409864 0.000164
58.569019 0.000176
58.728174 0.000193
58.887329 0.000222
59.046484 0.000252
59.205639 0.000257
59.364794 0.000219
59.523949 0.000151
59.683104 0.000099
59.842259 0.000111
60.001414 0.000179
60.160568 0.000227
60.319723 0.000153
60.478878 -0.000069
60.638033 -0.000278
60.797188 -0.000099
60.956343 0.000948
61.115498 0.003222
61.274653 0.006712
61.433808 0.010905
61.592963 0.014873
61.752118 0.017566
61.911273 0.018210
62.070428 0.016610
62.229583 0.013236
62.388738 0.009027
62.547893 0.005030
62.707048 0.002022
62.866203 0.000300
63.025357 -0.000310
63.184512 -0.000252
63.343667 0.000010
63.502822 0.000181
63.661977 0.000182
63.821132 0.000085
63.980287 -0.000005
64.139442 -0.000029
64.298597 0.000003
64.457752 0.000042
64.616907 0.000054
64.776062 0.000036
64.935217 0.000008
65.094372 -0.000004
65.253527 0.000003
65.412682 0.000020
65.571837 0.000030
65.730991 0.000027
65.890146 0.000016
66.049301 0.000008
66.208456 0.000007
66.367611 0.000013
66.526766 0.000017
66.685921 0.000016
66.845076 0.000010
67.004231 0.000004
67.163386 0.000002
67.322541 0.000005
67.481696 0.000008
67.640851 0.000009
67.800006 0.000007
67.959161 0.000003
68.118316 0.000001
68.277471 0.000002
68.436626 0.000004
68.595780 0.000005
68.754935 0.000004
68.914090 0.000002
69.073245 0.000001
69.232400 0.000002
69.391555 0.000004
69.550710 0.000006
69.709865 0.000006
69.869020 0.000005
70.028175 0.000004
70.187330 0.000003
70.346485 0.000004
70.505640 0.000004
70.664795 0.000004
70.823950 0.000004
70.983105 0.000003
71.142260 0.000003
71.301415 0.000004
71.460569 0.000005
71.619724 0.000005
71.778879 0.000005
71.938034 0.000004
72.097189 0.000004
72.256344 0.000004
72.415499 0.000004
72.574654 0.000005
72.733809 0.000005
72.892964 0.000004
73.052119 0.000003
73.211274 0.000003
73.370429 0.000003
73.529584 0.000003
73.688739 0.000003
73.847894 0.000002
74.007049 0.000002
74.166203 0.000001
74.325358 0.000002
74.484513 0.000002
74.643668 0.000002
74.802823 0.000002
74.961978 0.000002
75.121133 0.000002
75.280288 0.000002
75.439443 0.000002
75.598598 0.000002
75.757753 0.000001
75.916908 0.000001
76.076063 0.000001
76.235218 0.000001
76.394373 0.000001
76.553528 0.000001
76.712683 0.000001
76.871838 0.000001
77.030992 0.000001
77.190147 0.000000
77.349302 0.000001
77.508457 0.000001
77.667612 0.000001
77.826767 0.000001
77.985922 0.000000
78.145077 0.000000
78.304232 0.000000
78.463387 0.000001
78.622542 0.000001
78.781697 0.000001
78.940852 0.000000
79.100007 0.000000
79.259162 0.000000
79.418317 0.000000
79.577472 0.000001
