# frequency	phase_space
3.194023e+01	8.898085e+07
3.209222e+01	7.856592e+07
3.233478e+01	1.517821e+08
3.284696e+01	6.985752e+07
3.284902e+01	7.385315e+07
3.284921e+01	7.432364e+07
3.284992e+01	7.619270e+07
3.410350e+01	9.043190e+07
3.412021e+01	8.745036e+07
3.412109e+01	9.212470e+07
3.412612e+01	8.087048e+07
3.517543e+01	7.088120e+07
3.517803e+01	7.327244e+07
3.519184e+01	9.593104e+07
3.520936e+01	8.314058e+07
3.570852e+01	9.044734e+07
3.571052e+01	9.221298e+07
3.585284e+01	6.158609e+07
3.589247e+01	8.084081e+07
3.929028e+01	7.150843e+07
3.929448e+01	6.773026e+07
3.930674e+01	7.075883e+07
3.931743e+01	7.753053e+07
4.208782e+01	5.841775e+07
4.209215e+01	6.003752e+07
4.213671e+01	6.043498e+07
4.214771e+01	6.223779e+07
4.447585e+01	5.724762e+07
4.447891e+01	5.822436e+07
4.448220e+01	5.835083e+07
4.449723e+01	6.940555e+07
4.451690e+01	6.059191e+07
4.453482e+01	4.700799e+07
4.474386e+01	4.417131e+07
4.474575e+01	4.337465e+07
4.893068e+01	5.412866e+07
4.893341e+01	5.142837e+07
4.895262e+01	5.397130e+07
4.896441e+01	4.906210e+07
4.922423e+01	4.863112e+07
4.922646e+01	5.088115e+07
4.924193e+01	4.400044e+07
4.925152e+01	5.071454e+07
5.400993e+01	4.466296e+07
5.401355e+01	4.638229e+07
5.402927e+01	5.338972e+07
5.403988e+01	5.051145e+07
5.435068e+01	3.153178e+07
5.435509e+01	3.058859e+07
5.437569e+01	5.297124e+07
5.438960e+01	5.865785e+07
5.568074e+01	8.060996e+07
5.568406e+01	7.807457e+07
5.569683e+01	5.170973e+07
5.570495e+01	6.013873e+07
5.658373e+01	4.717623e+07
5.658406e+01	4.741318e+07
5.658536e+01	4.830990e+07
5.658611e+01	4.882146e+07
5.830133e+01	4.078067e+07
5.830204e+01	4.034536e+07
5.830741e+01	3.748086e+07
5.831032e+01	3.617967e+07
6.113879e+01	2.644836e+07
6.115220e+01	2.484579e+07
6.120457e+01	2.832104e+07
6.120887e+01	2.885185e+07
6.120922e+01	2.890483e+07
6.121093e+01	2.929157e+07
6.121155e+01	2.948663e+07
6.123572e+01	4.285618e+07
6.153000e+01	3.763335e+07
6.154160e+01	3.795439e+07
6.158694e+01	2.799674e+07
6.161362e+01	2.232229e+07
9.099529e+01	2.945393e+06
9.099529e+01	2.944902e+06
9.099530e+01	2.942828e+06
9.099530e+01	2.940467e+06
9.100666e+01	1.883973e+06
9.100667e+01	1.883895e+06
9.100667e+01	1.883817e+06
9.100667e+01	1.883811e+06
9.127116e+01	1.483060e+06
9.127118e+01	1.484043e+06
9.127119e+01	1.484557e+06
9.127121e+01	1.485570e+06
9.127947e+01	4.454424e+06
9.127948e+01	4.464775e+06
9.127949e+01	4.475704e+06
9.127950e+01	4.484459e+06
1.161424e+02	2.875950e+06
1.161424e+02	2.875925e+06
1.161672e+02	2.208248e+06
1.161672e+02	2.208237e+06
1.308351e+00	6.928532e+06
1.308351e+00	6.928532e+06
1.361219e+00	5.401145e+06
1.361219e+00	5.401145e+06
2.108427e+00	6.968495e+06
2.108427e+00	6.968495e+06
3.225551e+00	1.126871e+07
3.225551e+00	1.126871e+07
3.290012e+00	1.041859e+07
3.290012e+00	1.041859e+07
3.580347e+00	1.106984e+07
3.580347e+00	1.106984e+07
4.865660e+00	1.635176e+07
4.865660e+00	1.635176e+07
4.932313e+00	1.629422e+07
4.932313e+00	1.629422e+07
5.565411e+00	1.611477e+07
5.565411e+00	1.611477e+07
6.397097e+00	2.265067e+07
6.397097e+00	2.265067e+07
7.777044e+00	2.202394e+07
7.777044e+00	2.202394e+07
7.809325e+00	2.306987e+07
7.809325e+00	2.306987e+07
8.834957e+00	3.483296e+07
8.834957e+00	3.483296e+07
9.254940e+00	2.531567e+07
9.254940e+00	2.531567e+07
9.504363e+00	2.878589e+07
9.504363e+00	2.878589e+07
9.579264e+00	2.722859e+07
9.579264e+00	2.722859e+07
1.007311e+01	2.886478e+07
1.007311e+01	2.886484e+07
1.019955e+01	2.674154e+07
1.019955e+01	2.674154e+07
1.104324e+01	3.873812e+07
1.104324e+01	3.873812e+07
1.113783e+01	3.013171e+07
1.113783e+01	3.013171e+07
1.145198e+01	2.630651e+07
1.145198e+01	2.630651e+07
1.219322e+01	3.373150e+07
1.219322e+01	3.373150e+07
1.305963e+01	3.313923e+07
1.305963e+01	3.313923e+07
1.351929e+01	3.827449e+07
1.351929e+01	3.827449e+07
1.366017e+01	3.258494e+07
1.366017e+01	3.258494e+07
1.427650e+01	6.260041e+07
1.427650e+01	6.260028e+07
1.443216e+01	3.490636e+07
1.443216e+01	3.490636e+07
1.476209e+01	2.746368e+07
1.476209e+01	2.746368e+07
1.514201e+01	3.678004e+07
1.514201e+01	3.678004e+07
1.589971e+01	3.606126e+07
1.589971e+01	3.606126e+07
1.702837e+01	3.895928e+07
1.702837e+01	3.895928e+07
1.716586e+01	4.527258e+07
1.716586e+01	4.527258e+07
1.777457e+01	3.860035e+07
1.777457e+01	3.860035e+07
1.823993e+01	3.514599e+07
1.823993e+01	3.514599e+07
1.838385e+01	4.282090e+07
1.838385e+01	4.282090e+07
1.906194e+01	3.191951e+07
1.906194e+01	3.191951e+07
1.935313e+01	4.146914e+07
1.935313e+01	4.146914e+07
1.945713e+01	3.976979e+07
1.945713e+01	3.976979e+07
1.963325e+01	3.583715e+07
1.963325e+01	3.583715e+07
2.010534e+01	3.985985e+07
2.010534e+01	3.985985e+07
2.114053e+01	4.335267e+07
2.114053e+01	4.335267e+07
2.198425e+01	3.837161e+07
2.198425e+01	3.837161e+07
2.204083e+01	4.050406e+07
2.204083e+01	4.050406e+07
2.292901e+01	4.323489e+07
2.292901e+01	4.323489e+07
2.323879e+01	4.040509e+07
2.323879e+01	4.040509e+07
2.330384e+01	4.258395e+07
2.330384e+01	4.258395e+07
2.330771e+01	4.877536e+07
2.330771e+01	4.877537e+07
2.440871e+01	5.259623e+07
2.440871e+01	5.259624e+07
2.454849e+01	4.496068e+07
2.454849e+01	4.496068e+07
2.604494e+01	5.024309e+07
2.604494e+01	5.024309e+07
2.607441e+01	5.219966e+07
2.607441e+01	5.219966e+07
2.614661e+01	5.110987e+07
2.614661e+01	5.110987e+07
2.618268e+01	4.423391e+07
2.618268e+01	4.423390e+07
2.630228e+01	4.210496e+07
2.630228e+01	4.210496e+07
2.701050e+01	4.129114e+07
2.701050e+01	4.129114e+07
2.744437e+01	3.928080e+07
2.744437e+01	3.928080e+07
2.771530e+01	4.700682e+07
2.771530e+01	4.700682e+07
2.777180e+01	4.487521e+07
2.777180e+01	4.487521e+07
2.844414e+01	4.396914e+07
2.844414e+01	4.396914e+07
2.876889e+01	4.296525e+07
2.876889e+01	4.296525e+07
2.878274e+01	5.030459e+07
2.878274e+01	5.030458e+07
2.896294e+01	4.318631e+07
2.896294e+01	4.318631e+07
3.038422e+01	5.153276e+07
3.038422e+01	5.153276e+07
3.051137e+01	5.109673e+07
3.051137e+01	5.109673e+07
3.135745e+01	3.960532e+07
3.135745e+01	3.960532e+07
3.190287e+01	3.976558e+07
3.190287e+01	3.976558e+07
3.192681e+01	4.033094e+07
3.192681e+01	4.033094e+07
3.246784e+01	4.224299e+07
3.246784e+01	4.224299e+07
3.282825e+01	3.712406e+07
3.282825e+01	3.712406e+07
3.282961e+01	3.727423e+07
3.282961e+01	3.727423e+07
3.412191e+01	5.350808e+07
3.412191e+01	5.350809e+07
3.413286e+01	4.261306e+07
3.413286e+01	4.261306e+07
3.527998e+01	3.484066e+07
3.527998e+01	3.484066e+07
3.528777e+01	3.229484e+07
3.528777e+01	3.229484e+07
3.578445e+01	4.283959e+07
3.578445e+01	4.283959e+07
3.581729e+01	4.246778e+07
3.581729e+01	4.246778e+07
3.928775e+01	2.870347e+07
3.928775e+01	2.870347e+07
3.929460e+01	2.855033e+07
3.929460e+01	2.855033e+07
4.211626e+01	2.984499e+07
4.211626e+01	2.984499e+07
4.212217e+01	3.096818e+07
4.212217e+01	3.096818e+07
4.446696e+01	3.168664e+07
4.446696e+01	3.168664e+07
4.453117e+01	2.512038e+07
4.453117e+01	2.512038e+07
4.453294e+01	2.492357e+07
4.453294e+01	2.492357e+07
4.478854e+01	2.229360e+07
4.478854e+01	2.229360e+07
4.891046e+01	2.484199e+07
4.891046e+01	2.484199e+07
4.891720e+01	2.486245e+07
4.891720e+01	2.486245e+07
4.916893e+01	2.322077e+07
4.916893e+01	2.322077e+07
4.917576e+01	2.173807e+07
4.917576e+01	2.173807e+07
5.403872e+01	2.643558e+07
5.403872e+01	2.643558e+07
5.404532e+01	2.690269e+07
5.404532e+01	2.690269e+07
5.438179e+01	1.910268e+07
5.438179e+01	1.910268e+07
5.439160e+01	1.909538e+07
5.439160e+01	1.909538e+07
5.566989e+01	2.766035e+07
5.566989e+01	2.766035e+07
5.567570e+01	2.729207e+07
5.567570e+01	2.729207e+07
5.653176e+01	2.074154e+07
5.653176e+01	2.074154e+07
5.653234e+01	2.069939e+07
5.653234e+01	2.069939e+07
5.832352e+01	2.524147e+07
5.832352e+01	2.524147e+07
5.832533e+01	2.524245e+07
5.832533e+01	2.524245e+07
6.116637e+01	1.515809e+07
6.116637e+01	1.515809e+07
6.118593e+01	1.568792e+07
6.118593e+01	1.568792e+07
6.123889e+01	1.891521e+07
6.123889e+01	1.891521e+07
6.123927e+01	1.892677e+07
6.123927e+01	1.892677e+07
6.156205e+01	1.363583e+07
6.156205e+01	1.363583e+07
6.158424e+01	1.317920e+07
6.158424e+01	1.317920e+07
9.094690e+01	9.217541e+05
9.094690e+01	9.217541e+05
9.094690e+01	9.217400e+05
9.094690e+01	9.217400e+05
9.107071e+01	4.793839e+06
9.107071e+01	4.793839e+06
9.107071e+01	4.793904e+06
9.107071e+01	4.793904e+06
9.121653e+01	8.865447e+04
9.121653e+01	8.865447e+04
9.121656e+01	8.866214e+04
9.121656e+01	8.866214e+04
9.131846e+01	2.345221e+06
9.131846e+01	2.345221e+06
9.131848e+01	2.346388e+06
9.131848e+01	2.346388e+06
1.161372e+02	6.629069e+05
1.161372e+02	6.629069e+05
1.161724e+02	6.534550e+05
1.161724e+02	6.534550e+05
1.589182e+00	1.141838e+07
1.589182e+00	1.141839e+07
2.145798e+00	1.859280e+07
2.145798e+00	1.859280e+07
2.843673e+00	2.611277e+07
2.843673e+00	2.611277e+07
3.184671e+00	2.328474e+07
3.184671e+00	2.328474e+07
3.515136e+00	2.997334e+07
3.515136e+00	2.997334e+07
4.003139e+00	3.286897e+07
4.003139e+00	3.286897e+07
4.949501e+00	4.314655e+07
4.949501e+00	4.314655e+07
5.411214e+00	4.059658e+07
5.411214e+00	4.059658e+07
6.034489e+00	4.185440e+07
6.034489e+00	4.185440e+07
6.708071e+00	4.952583e+07
6.708071e+00	4.952583e+07
7.092790e+00	5.655876e+07
7.092790e+00	5.655876e+07
7.363790e+00	4.650875e+07
7.363790e+00	4.650875e+07
8.526075e+00	4.815926e+07
8.526075e+00	4.815926e+07
9.048942e+00	5.604063e+07
9.048942e+00	5.604063e+07
9.381797e+00	5.775842e+07
9.381797e+00	5.775842e+07
9.542031e+00	6.090308e+07
9.542031e+00	6.090308e+07
1.013736e+01	7.047545e+07
1.013736e+01	7.047543e+07
1.031240e+01	5.804145e+07
1.031240e+01	5.804145e+07
1.088729e+01	6.501275e+07
1.088729e+01	6.501276e+07
1.118387e+01	5.748816e+07
1.118387e+01	5.748816e+07
1.135219e+01	5.331669e+07
1.135219e+01	5.331669e+07
1.208519e+01	8.363203e+07
1.208519e+01	8.363203e+07
1.327559e+01	7.813209e+07
1.327559e+01	7.813208e+07
1.344309e+01	6.547525e+07
1.344309e+01	6.547525e+07
1.375529e+01	6.918803e+07
1.375529e+01	6.918803e+07
1.438057e+01	6.102884e+07
1.438057e+01	6.102885e+07
1.457445e+01	6.446230e+07
1.457445e+01	6.446230e+07
1.513590e+01	8.204166e+07
1.513590e+01	8.204166e+07
1.528539e+01	6.769247e+07
1.528539e+01	6.769247e+07
1.530383e+01	6.991951e+07
1.530383e+01	6.991951e+07
1.634583e+01	8.357711e+07
1.634583e+01	8.357711e+07
1.682744e+01	7.680711e+07
1.682744e+01	7.680711e+07
1.744895e+01	7.902110e+07
1.744895e+01	7.902109e+07
1.818944e+01	7.335481e+07
1.818944e+01	7.335481e+07
1.827203e+01	8.320785e+07
1.827203e+01	8.320785e+07
1.890450e+01	6.560585e+07
1.890450e+01	6.560585e+07
1.920698e+01	7.993843e+07
1.920698e+01	7.993843e+07
1.996184e+01	7.378723e+07
1.996184e+01	7.378723e+07
2.006901e+01	8.362951e+07
2.006901e+01	8.362951e+07
2.060744e+01	9.232939e+07
2.060744e+01	9.232939e+07
2.112903e+01	7.622428e+07
2.112903e+01	7.622428e+07
2.193956e+01	9.742393e+07
2.193956e+01	9.742393e+07
2.294257e+01	7.905263e+07
2.294257e+01	7.905263e+07
2.316463e+01	7.908304e+07
2.316463e+01	7.908304e+07
2.320298e+01	8.664618e+07
2.320298e+01	8.664618e+07
2.327372e+01	8.571376e+07
2.327372e+01	8.571377e+07
2.354721e+01	8.053722e+07
2.354721e+01	8.053722e+07
2.441250e+01	9.383814e+07
2.441250e+01	9.383814e+07
2.459283e+01	9.486772e+07
2.459283e+01	9.486772e+07
2.526459e+01	9.489047e+07
2.526459e+01	9.489047e+07
2.571895e+01	8.975462e+07
2.571895e+01	8.975462e+07
2.620678e+01	8.654849e+07
2.620678e+01	8.654849e+07
2.620749e+01	8.636422e+07
2.620749e+01	8.636422e+07
2.693992e+01	9.907717e+07
2.693992e+01	9.907717e+07
2.696591e+01	9.608679e+07
2.696591e+01	9.608679e+07
2.732311e+01	8.149411e+07
2.732311e+01	8.149411e+07
2.745258e+01	9.394448e+07
2.745258e+01	9.394448e+07
2.775909e+01	8.021437e+07
2.775909e+01	8.021437e+07
2.835998e+01	8.375255e+07
2.835998e+01	8.375255e+07
2.858556e+01	8.544099e+07
2.858556e+01	8.544099e+07
2.884340e+01	8.222832e+07
2.884340e+01	8.222831e+07
2.895051e+01	8.089925e+07
2.895051e+01	8.089925e+07
3.050662e+01	9.105810e+07
3.050662e+01	9.105810e+07
3.085733e+01	6.906149e+07
3.085733e+01	6.906149e+07
3.120110e+01	8.157001e+07
3.120110e+01	8.157001e+07
3.189958e+01	8.342505e+07
3.189958e+01	8.342505e+07
3.192045e+01	7.712964e+07
3.192045e+01	7.712964e+07
3.222033e+01	6.752459e+07
3.222033e+01	6.752459e+07
3.284812e+01	8.826610e+07
3.284812e+01	8.826610e+07
3.284948e+01	8.637124e+07
3.284948e+01	8.637123e+07
3.411242e+01	8.485867e+07
3.411242e+01	8.485867e+07
3.412318e+01	9.609763e+07
3.412318e+01	9.609763e+07
3.518268e+01	6.444084e+07
3.518268e+01	6.444084e+07
3.519116e+01	6.817098e+07
3.519116e+01	6.817098e+07
3.578247e+01	7.455269e+07
3.578247e+01	7.455269e+07
3.580583e+01	6.131788e+07
3.580583e+01	6.131788e+07
3.929843e+01	6.119498e+07
3.929843e+01	6.119498e+07
3.930584e+01	5.734935e+07
3.930584e+01	5.734935e+07
4.211235e+01	6.677351e+07
4.211235e+01	6.677351e+07
4.212001e+01	6.302462e+07
4.212001e+01	6.302462e+07
4.447709e+01	5.337741e+07
4.447709e+01	5.337741e+07
4.448978e+01	5.785155e+07
4.448978e+01	5.785155e+07
4.452617e+01	7.923986e+07
4.452617e+01	7.923987e+07
4.474483e+01	4.565884e+07
4.474483e+01	4.565884e+07
4.894131e+01	5.330763e+07
4.894131e+01	5.330763e+07
4.894823e+01	4.942180e+07
4.894823e+01	4.942180e+07
4.923342e+01	5.236002e+07
4.923342e+01	5.236001e+07
4.923967e+01	4.676986e+07
4.923967e+01	4.676986e+07
5.401926e+01	4.980613e+07
5.401926e+01	4.980613e+07
5.402607e+01	4.901145e+07
5.402607e+01	4.901145e+07
5.436352e+01	3.632961e+07
5.436352e+01	3.632961e+07
5.437298e+01	4.568970e+07
5.437298e+01	4.568970e+07
5.568877e+01	7.232033e+07
5.568877e+01	7.232033e+07
5.569449e+01	6.247885e+07
5.569449e+01	6.247885e+07
5.658455e+01	4.631172e+07
5.658455e+01	4.631172e+07
5.658510e+01	4.617280e+07
5.658510e+01	4.617280e+07
5.830437e+01	5.106398e+07
5.830437e+01	5.106398e+07
5.830618e+01	4.172754e+07
5.830618e+01	4.172754e+07
6.116936e+01	2.970269e+07
6.116936e+01	2.970269e+07
6.118991e+01	2.192475e+07
6.118991e+01	2.192475e+07
6.121014e+01	3.577458e+07
6.121014e+01	3.577458e+07
6.121033e+01	3.593457e+07
6.121033e+01	3.593457e+07
6.156085e+01	3.576361e+07
6.156085e+01	3.576361e+07
6.158143e+01	2.377883e+07
6.158143e+01	2.377883e+07
9.099529e+01	4.558794e+06
9.099529e+01	4.558794e+06
9.099530e+01	4.558418e+06
9.099530e+01	4.558418e+06
9.100667e+01	5.534084e+06
9.100667e+01	5.534084e+06
9.100667e+01	5.534927e+06
9.100667e+01	5.534927e+06
9.127118e+01	6.949781e+06
9.127118e+01	6.949780e+06
9.127120e+01	6.909054e+06
9.127120e+01	6.909054e+06
9.127947e+01	1.758229e+06
9.127947e+01	1.758229e+06
9.127949e+01	1.717691e+06
9.127949e+01	1.717691e+06
1.161424e+02	2.875890e+06
1.161424e+02	2.875890e+06
1.161672e+02	2.208296e+06
1.161672e+02	2.208296e+06
1.844376e+00	5.785779e+06
1.844376e+00	5.785780e+06
2.349702e+00	7.193145e+06
2.349702e+00	7.193145e+06
2.713192e+00	1.015278e+07
2.713192e+00	1.015278e+07
3.404263e+00	8.981809e+06
3.404263e+00	8.981809e+06
3.820563e+00	1.517810e+07
3.820563e+00	1.517810e+07
4.458659e+00	1.928092e+07
4.458659e+00	1.928092e+07
5.820639e+00	2.358152e+07
5.820639e+00	2.358152e+07
6.159247e+00	2.028455e+07
6.159247e+00	2.028455e+07
6.195951e+00	2.142047e+07
6.195951e+00	2.142047e+07
6.529070e+00	2.114976e+07
6.529070e+00	2.114976e+07
6.920350e+00	2.247299e+07
6.920350e+00	2.247299e+07
7.249640e+00	2.443400e+07
7.249640e+00	2.443400e+07
7.398863e+00	2.093064e+07
7.398863e+00	2.093064e+07
9.049812e+00	2.477966e+07
9.049812e+00	2.477966e+07
9.350055e+00	2.657176e+07
9.350055e+00	2.657176e+07
9.549577e+00	2.716137e+07
9.549577e+00	2.716137e+07
1.014878e+01	2.761154e+07
1.014878e+01	2.761154e+07
1.045080e+01	3.070662e+07
1.045080e+01	3.070662e+07
1.098621e+01	3.791700e+07
1.098621e+01	3.791700e+07
1.101590e+01	3.670374e+07
1.101590e+01	3.670374e+07
1.120663e+01	2.977803e+07
1.120663e+01	2.977803e+07
1.208016e+01	3.542347e+07
1.208016e+01	3.542347e+07
1.312172e+01	3.591044e+07
1.312172e+01	3.591044e+07
1.365134e+01	3.442405e+07
1.365134e+01	3.442405e+07
1.374040e+01	3.455383e+07
1.374040e+01	3.455383e+07
1.430393e+01	3.460431e+07
1.430393e+01	3.460431e+07
1.437452e+01	3.450687e+07
1.437452e+01	3.450687e+07
1.494292e+01	5.955396e+07
1.494292e+01	5.955398e+07
1.511877e+01	3.616403e+07
1.511877e+01	3.616403e+07
1.554292e+01	3.722586e+07
1.554292e+01	3.722586e+07
1.594456e+01	4.048401e+07
1.594456e+01	4.048401e+07
1.686192e+01	4.077096e+07
1.686192e+01	4.077096e+07
1.740598e+01	5.042091e+07
1.740598e+01	5.042091e+07
1.795956e+01	3.939640e+07
1.795956e+01	3.939640e+07
1.830200e+01	3.855199e+07
1.830200e+01	3.855199e+07
1.874024e+01	3.635000e+07
1.874024e+01	3.635000e+07
1.922283e+01	6.104478e+07
1.922283e+01	6.104478e+07
2.004804e+01	4.121374e+07
2.004804e+01	4.121374e+07
2.028930e+01	3.883540e+07
2.028930e+01	3.883540e+07
2.111305e+01	4.927323e+07
2.111305e+01	4.927323e+07
2.154760e+01	5.868265e+07
2.154760e+01	5.868265e+07
2.202771e+01	4.322532e+07
2.202771e+01	4.322532e+07
2.296810e+01	3.989211e+07
2.296810e+01	3.989211e+07
2.301979e+01	3.558394e+07
2.301979e+01	3.558394e+07
2.313350e+01	3.716543e+07
2.313350e+01	3.716543e+07
2.323509e+01	3.953391e+07
2.323509e+01	3.953391e+07
2.450418e+01	4.381958e+07
2.450418e+01	4.381958e+07
2.472571e+01	4.965231e+07
2.472571e+01	4.965231e+07
2.476837e+01	4.318395e+07
2.476837e+01	4.318395e+07
2.483190e+01	4.068057e+07
2.483190e+01	4.068057e+07
2.554058e+01	4.720868e+07
2.554058e+01	4.720868e+07
2.604196e+01	5.264349e+07
2.604196e+01	5.264349e+07
2.623260e+01	4.034292e+07
2.623260e+01	4.034292e+07
2.623353e+01	4.012045e+07
2.623353e+01	4.012045e+07
2.717355e+01	3.870475e+07
2.717355e+01	3.870475e+07
2.722086e+01	3.840458e+07
2.722086e+01	3.840458e+07
2.762529e+01	3.808675e+07
2.762529e+01	3.808675e+07
2.771915e+01	4.851465e+07
2.771915e+01	4.851465e+07
2.829248e+01	4.226068e+07
2.829248e+01	4.226068e+07
2.839633e+01	4.153288e+07
2.839633e+01	4.153288e+07
2.885360e+01	4.337737e+07
2.885360e+01	4.337737e+07
2.893932e+01	4.540702e+07
2.893932e+01	4.540702e+07
3.075806e+01	4.500710e+07
3.075806e+01	4.500710e+07
3.091475e+01	3.833782e+07
3.091475e+01	3.833782e+07
3.147408e+01	3.167568e+07
3.147408e+01	3.167568e+07
3.166670e+01	3.838441e+07
3.166670e+01	3.838441e+07
3.189633e+01	3.660188e+07
3.189633e+01	3.660188e+07
3.192974e+01	3.778587e+07
3.192974e+01	3.778587e+07
3.286817e+01	3.904102e+07
3.286817e+01	3.904102e+07
3.286950e+01	3.916221e+07
3.286950e+01	3.916221e+07
3.410267e+01	3.830956e+07
3.410267e+01	3.830956e+07
3.411328e+01	4.281504e+07
3.411328e+01	4.281504e+07
3.508481e+01	3.811127e+07
3.508481e+01	3.811127e+07
3.509352e+01	3.869894e+07
3.509352e+01	3.869894e+07
3.578071e+01	4.324045e+07
3.578071e+01	4.324045e+07
3.579493e+01	5.004302e+07
3.579493e+01	5.004303e+07
3.930918e+01	2.693667e+07
3.930918e+01	2.693667e+07
3.931717e+01	2.695852e+07
3.931717e+01	2.695852e+07
4.210847e+01	2.754693e+07
4.210847e+01	2.754693e+07
4.211786e+01	3.304514e+07
4.211786e+01	3.304514e+07
4.443800e+01	2.890526e+07
4.443800e+01	2.890526e+07
4.444714e+01	3.035659e+07
4.444714e+01	3.035659e+07
4.463320e+01	2.775371e+07
4.463320e+01	2.775370e+07
4.463879e+01	2.398996e+07
4.463879e+01	2.398995e+07
4.897148e+01	2.546479e+07
4.897148e+01	2.546479e+07
4.897848e+01	2.515591e+07
4.897848e+01	2.515591e+07
4.929781e+01	2.068163e+07
4.929781e+01	2.068163e+07
4.930358e+01	2.027464e+07
4.930358e+01	2.027464e+07
5.399969e+01	2.602176e+07
5.399969e+01	2.602176e+07
5.400672e+01	3.104990e+07
5.400672e+01	3.104990e+07
5.434588e+01	1.993076e+07
5.434588e+01	1.993076e+07
5.435500e+01	1.792016e+07
5.435500e+01	1.792016e+07
5.570771e+01	2.815860e+07
5.570771e+01	2.815860e+07
5.571333e+01	2.837811e+07
5.571333e+01	2.837811e+07
5.663722e+01	2.838643e+07
5.663722e+01	2.838643e+07
5.663774e+01	2.843934e+07
5.663774e+01	2.843934e+07
5.828495e+01	3.031116e+07
5.828495e+01	3.031116e+07
5.828678e+01	3.007119e+07
5.828678e+01	3.007119e+07
6.117273e+01	1.514486e+07
6.117273e+01	1.514486e+07
6.118013e+01	1.521235e+07
6.118013e+01	1.521235e+07
6.118052e+01	1.521809e+07
6.118052e+01	1.521809e+07
6.119469e+01	1.562263e+07
6.119469e+01	1.562263e+07
6.155964e+01	1.393843e+07
6.155964e+01	1.393843e+07
6.157856e+01	1.306264e+07
6.157856e+01	1.306264e+07
9.096392e+01	9.184064e+05
9.096392e+01	9.184064e+05
9.096392e+01	9.183549e+05
9.096392e+01	9.183549e+05
9.107426e+01	4.796005e+06
9.107426e+01	4.796005e+06
9.107427e+01	4.795972e+06
9.107427e+01	4.795972e+06
9.119331e+01	8.668141e+05
9.119331e+01	8.668141e+05
9.119333e+01	8.646514e+05
9.119333e+01	8.646514e+05
9.132112e+01	3.087117e+06
9.132112e+01	3.087117e+06
9.132114e+01	3.088633e+06
9.132114e+01	3.088633e+06
1.161548e+02	6.467606e+05
1.161548e+02	6.467606e+05
1.161548e+02	6.467606e+05
1.161548e+02	6.467606e+05
1.589182e+00	1.141838e+07
1.589182e+00	1.141839e+07
2.145798e+00	1.859280e+07
2.145798e+00	1.859280e+07
2.843673e+00	2.611277e+07
2.843673e+00	2.611277e+07
3.184671e+00	2.328474e+07
3.184671e+00	2.328474e+07
3.515136e+00	2.997334e+07
3.515136e+00	2.997334e+07
4.003139e+00	3.286897e+07
4.003139e+00	3.286897e+07
4.949501e+00	4.314655e+07
4.949501e+00	4.314655e+07
5.411214e+00	4.059658e+07
5.411214e+00	4.059658e+07
6.034489e+00	4.185440e+07
6.034489e+00	4.185440e+07
6.708071e+00	4.952583e+07
6.708071e+00	4.952583e+07
7.092790e+00	5.655876e+07
7.092790e+00	5.655876e+07
7.363790e+00	4.650875e+07
7.363790e+00	4.650875e+07
8.526075e+00	4.815926e+07
8.526075e+00	4.815926e+07
9.048942e+00	5.604063e+07
9.048942e+00	5.604063e+07
9.381797e+00	5.775842e+07
9.381797e+00	5.775842e+07
9.542031e+00	6.090308e+07
9.542031e+00	6.090308e+07
1.013736e+01	7.047545e+07
1.013736e+01	7.047543e+07
1.031240e+01	5.804145e+07
1.031240e+01	5.804145e+07
1.088729e+01	6.501275e+07
1.088729e+01	6.501276e+07
1.118387e+01	5.748816e+07
1.118387e+01	5.748816e+07
1.135219e+01	5.331669e+07
1.135219e+01	5.331669e+07
1.208519e+01	8.363203e+07
1.208519e+01	8.363203e+07
1.327559e+01	7.813209e+07
1.327559e+01	7.813208e+07
1.344309e+01	6.547525e+07
1.344309e+01	6.547525e+07
1.375529e+01	6.918803e+07
1.375529e+01	6.918803e+07
1.438057e+01	6.102884e+07
1.438057e+01	6.102885e+07
1.457445e+01	6.446230e+07
1.457445e+01	6.446230e+07
1.513590e+01	8.204166e+07
1.513590e+01	8.204166e+07
1.528539e+01	6.769247e+07
1.528539e+01	6.769247e+07
1.530383e+01	6.991951e+07
1.530383e+01	6.991951e+07
1.634583e+01	8.357711e+07
1.634583e+01	8.357711e+07
1.682744e+01	7.680711e+07
1.682744e+01	7.680711e+07
1.744895e+01	7.902110e+07
1.744895e+01	7.902109e+07
1.818944e+01	7.335481e+07
1.818944e+01	7.335481e+07
1.827203e+01	8.320785e+07
1.827203e+01	8.320785e+07
1.890450e+01	6.560585e+07
1.890450e+01	6.560585e+07
1.920698e+01	7.993843e+07
1.920698e+01	7.993843e+07
1.996184e+01	7.378723e+07
1.996184e+01	7.378723e+07
2.006901e+01	8.362951e+07
2.006901e+01	8.362951e+07
2.060744e+01	9.232939e+07
2.060744e+01	9.232939e+07
2.112903e+01	7.622428e+07
2.112903e+01	7.622428e+07
2.193956e+01	9.742393e+07
2.193956e+01	9.742393e+07
2.294257e+01	7.905263e+07
2.294257e+01	7.905263e+07
2.316463e+01	7.908304e+07
2.316463e+01	7.908304e+07
2.320298e+01	8.664618e+07
2.320298e+01	8.664618e+07
2.327372e+01	8.571376e+07
2.327372e+01	8.571377e+07
2.354721e+01	8.053722e+07
2.354721e+01	8.053722e+07
2.441250e+01	9.383814e+07
