# Frequency(THz) PDOS
0.000000 0.006636
0.159155 0.006971
0.318310 0.007821
0.477465 0.008803
0.636620 0.009471
0.795775 0.009527
0.954930 0.008949
1.114085 0.008001
1.273240 0.007120
1.432394 0.006738
1.591549 0.007109
1.750704 0.008221
1.909859 0.009817
2.069014 0.011515
2.228169 0.012981
2.387324 0.014077
2.546479 0.014934
2.705634 0.015905
2.864789 0.017429
3.023944 0.019837
3.183099 0.023191
3.342254 0.027206
3.501409 0.031298
3.660564 0.034734
3.819719 0.036845
3.978874 0.037239
4.138029 0.035946
4.297183 0.033443
4.456338 0.030543
4.615493 0.028144
4.774648 0.026922
4.933803 0.027074
5.092958 0.028238
5.252113 0.029662
5.411268 0.030590
5.570423 0.030682
5.729578 0.030252
5.888733 0.030167
6.047888 0.031390
6.207043 0.034406
6.366198 0.038817
6.525353 0.043375
6.684508 0.046478
6.843663 0.046912
7.002817 0.044441
7.161972 0.039949
7.321127 0.035026
7.480282 0.031228
7.639437 0.029368
7.798592 0.029207
7.957747 0.029675
8.116902 0.029456
8.276057 0.027641
8.435212 0.024117
8.594367 0.019539
8.753522 0.014974
8.912677 0.011417
9.071832 0.009427
9.230987 0.009010
9.390142 0.009738
9.549297 0.011000
9.708452 0.012247
9.867606 0.013140
10.026761 0.013587
10.185916 0.013680
10.345071 0.013600
10.504226 0.013511
10.663381 0.013493
10.822536 0.013513
10.981691 0.013443
11.140846 0.013117
11.300001 0.012405
11.459156 0.011281
11.618311 0.009844
11.777466 0.008311
11.936621 0.006965
12.095776 0.006081
12.254931 0.005856
12.414086 0.006342
12.573241 0.007424
12.732395 0.008821
12.891550 0.010149
13.050705 0.011018
13.209860 0.011143
13.369015 0.010436
13.528170 0.009038
13.687325 0.007280
13.846480 0.005573
14.005635 0.004287
14.164790 0.003640
14.323945 0.003655
14.483100 0.004177
14.642255 0.004948
14.801410 0.005697
14.960565 0.006218
15.119720 0.006414
15.278875 0.006290
15.438029 0.005927
15.597184 0.005430
15.756339 0.004886
15.915494 0.004339
16.074649 0.003789
16.233804 0.003215
16.392959 0.002607
16.552114 0.002004
16.711269 0.001506
16.870424 0.001257
17.029579 0.001408
17.188734 0.002060
17.347889 0.003208
17.507044 0.004724
17.666199 0.006378
17.825354 0.007906
17.984509 0.009091
18.143664 0.009829
18.302818 0.010141
18.461973 0.010139
18.621128 0.009959
18.780283 0.009718
18.939438 0.009520
19.098593 0.009499
19.257748 0.009868
19.416903 0.010908
19.576058 0.012890
19.735213 0.015946
19.894368 0.019963
20.053523 0.024579
20.212678 0.029282
20.371833 0.033591
20.530988 0.037195
20.690143 0.039984
20.849298 0.041942
21.008452 0.043000
21.167607 0.042928
21.326762 0.041385
21.485917 0.038104
21.645072 0.033122
21.804227 0.026918
21.963382 0.020360
22.122537 0.014460
22.281692 0.010048
22.440847 0.007508
22.600002 0.006690
22.759157 0.007030
22.918312 0.007791
23.077467 0.008332
23.236622 0.008287
23.395777 0.007611
23.554932 0.006526
23.714087 0.005390
23.873241 0.004564
24.032396 0.004293
24.191551 0.004640
24.350706 0.005467
24.509861 0.006474
24.669016 0.007299
24.828171 0.007638
24.987326 0.007358
25.146481 0.006537
25.305636 0.005432
25.464791 0.004369
25.623946 0.003608
25.783101 0.003259
25.942256 0.003258
26.101411 0.003433
26.260566 0.003599
26.419721 0.003645
26.578875 0.003559
26.738030 0.003401
26.897185 0.003247
27.056340 0.003139
27.215495 0.003098
27.374650 0.003179
27.533805 0.003543
27.692960 0.004491
27.852115 0.006411
28.011270 0.009636
28.170425 0.014251
28.329580 0.019937
28.488735 0.025940
28.647890 0.031197
28.807045 0.034617
28.966200 0.035403
29.125355 0.033316
29.284510 0.028757
29.443664 0.022643
29.602819 0.016123
29.761974 0.010243
29.921129 0.005689
30.080284 0.002685
30.239439 0.001050
30.398594 0.000379
30.557749 0.000227
30.716904 0.000256
30.876059 0.000284
31.035214 0.000261
31.194369 0.000209
31.353524 0.000160
31.512679 0.000131
31.671834 0.000119
31.830989 0.000112
31.990144 0.000104
32.149299 0.000093
32.308453 0.000084
32.467608 0.000079
32.626763 0.000076
32.785918 0.000072
32.945073 0.000067
33.104228 0.000059
33.263383 0.000052
33.422538 0.000047
33.581693 0.000045
33.740848 0.000046
33.900003 0.000048
34.059158 0.000050
34.218313 0.000052
34.377468 0.000053
34.536623 0.000053
34.695778 0.000053
34.854933 0.000053
35.014087 0.000054
35.173242 0.000059
35.332397 0.000070
35.491552 0.000089
35.650707 0.000114
35.809862 0.000146
35.969017 0.000180
36.128172 0.000212
36.287327 0.000239
36.446482 0.000256
36.605637 0.000263
36.764792 0.000258
36.923947 0.000242
37.083102 0.000217
37.242257 0.000186
37.401412 0.000151
37.560567 0.000117
37.719722 0.000086
37.878876 0.000062
38.038031 0.000044
38.197186 0.000033
38.356341 0.000028
38.515496 0.000026
38.674651 0.000025
38.833806 0.000025
38.992961 0.000025
39.152116 0.000025
39.311271 0.000024
39.470426 0.000023
39.629581 0.000022
39.788736 0.000022
39.947891 0.000023
40.107046 0.000023
40.266201 0.000024
40.425356 0.000024
40.584510 0.000024
40.743665 0.000023
40.902820 0.000021
41.061975 0.000019
41.221130 0.000017
41.380285 0.000017
41.539440 0.000017
41.698595 0.000018
41.857750 0.000019
42.016905 0.000021
42.176060 0.000021
42.335215 0.000020
42.494370 0.000019
42.653525 0.000017
42.812680 0.000015
42.971835 0.000014
43.130990 0.000013
43.290145 0.000013
43.449299 0.000012
43.608454 0.000012
43.767609 0.000012
43.926764 0.000012
44.085919 0.000012
44.245074 0.000012
44.404229 0.000012
44.563384 0.000013
44.722539 0.000015
44.881694 0.000016
45.040849 0.000016
45.200004 0.000017
45.359159 0.000017
45.518314 0.000019
45.677469 0.000020
45.836624 0.000021
45.995779 0.000021
46.154933 0.000021
46.314088 0.000022
46.473243 0.000026
46.632398 0.000031
46.791553 0.000035
46.950708 0.000034
47.109863 0.000031
47.269018 0.000029
47.428173 0.000035
47.587328 0.000047
47.746483 0.000057
47.905638 0.000053
48.064793 0.000028
48.223948 0.000002
48.383103 0.000026
48.542258 0.000169
48.701413 0.000491
48.860568 0.001003
49.019722 0.001644
49.178877 0.002283
49.338032 0.002762
49.497187 0.002950
49.656342 0.002796
49.815497 0.002347
49.974652 0.001729
50.133807 0.001098
50.292962 0.000580
50.452117 0.000242
50.611272 0.000080
50.770427 0.000040
50.929582 0.000056
51.088737 0.000074
51.247892 0.000072
51.407047 0.000052
51.566202 0.000030
51.725357 0.000021
51.884511 0.000028
52.043666 0.000043
