# Frequency(THz) PDOS
0.000000 -0.008127
0.159155 -0.000791
0.318310 0.022583
0.477465 0.064411
0.636620 0.124254
0.795775 0.195393
0.954930 0.264483
1.114085 0.315110
1.273240 0.333796
1.432394 0.315458
1.591549 0.265549
1.750704 0.197816
1.909859 0.128881
2.069014 0.072281
2.228169 0.034638
2.387324 0.015245
2.546479 0.008571
2.705634 0.007910
2.864789 0.008285
3.023944 0.007560
3.183099 0.005850
3.342254 0.004150
3.501409 0.003173
3.660564 0.002936
3.819719 0.003002
3.978874 0.002954
4.138029 0.002680
4.297183 0.002336
4.456338 0.002131
4.615493 0.002141
4.774648 0.002283
4.933803 0.002419
5.092958 0.002477
5.252113 0.002475
5.411268 0.002483
5.570423 0.002549
5.729578 0.002673
5.888733 0.002835
6.047888 0.003027
6.207043 0.003262
6.366198 0.003549
6.525353 0.003866
6.684508 0.004168
6.843663 0.004430
7.002817 0.004699
7.161972 0.005090
7.321127 0.005734
7.480282 0.006687
7.639437 0.007865
7.798592 0.009045
7.957747 0.009944
8.116902 0.010333
8.276057 0.010127
8.435212 0.009410
8.594367 0.008387
8.753522 0.007296
8.912677 0.006321
9.071832 0.005547
9.230987 0.004958
9.390142 0.004481
9.549297 0.004038
9.708452 0.003582
9.867606 0.003117
10.026761 0.002682
10.185916 0.002327
10.345071 0.002089
10.504226 0.001972
10.663381 0.001952
10.822536 0.001990
10.981691 0.002045
11.140846 0.002089
11.300001 0.002108
11.459156 0.002100
11.618311 0.002068
11.777466 0.002019
11.936621 0.001961
12.095776 0.001905
12.254931 0.001861
12.414086 0.001840
12.573241 0.001850
12.732395 0.001891
12.891550 0.001956
13.050705 0.002030
13.209860 0.002089
13.369015 0.002105
13.528170 0.002055
13.687325 0.001927
13.846480 0.001732
14.005635 0.001504
14.164790 0.001294
14.323945 0.001154
14.483100 0.001123
14.642255 0.001210
14.801410 0.001398
14.960565 0.001646
15.119720 0.001909
15.278875 0.002145
15.438029 0.002329
15.597184 0.002447
15.756339 0.002501
15.915494 0.002500
16.074649 0.002460
16.233804 0.002400
16.392959 0.002338
16.552114 0.002290
16.711269 0.002269
16.870424 0.002287
17.029579 0.002355
17.188734 0.002482
17.347889 0.002670
17.507044 0.002910
17.666199 0.003176
17.825354 0.003426
17.984509 0.003610
18.143664 0.003686
18.302818 0.003631
18.461973 0.003449
18.621128 0.003171
18.780283 0.002846
18.939438 0.002527
19.098593 0.002251
19.257748 0.002040
19.416903 0.001886
19.576058 0.001768
19.735213 0.001656
19.894368 0.001530
20.053523 0.001383
20.212678 0.001227
20.371833 0.001082
20.530988 0.000966
20.690143 0.000884
20.849298 0.000832
21.008452 0.000796
21.167607 0.000769
21.326762 0.000759
21.485917 0.000788
21.645072 0.000886
21.804227 0.001085
21.963382 0.001412
22.122537 0.001889
22.281692 0.002532
22.440847 0.003336
22.600002 0.004259
22.759157 0.005205
22.918312 0.006027
23.077467 0.006564
23.236622 0.006704
23.395777 0.006444
23.554932 0.005917
23.714087 0.005360
23.873241 0.005023
24.032396 0.005060
24.191551 0.005458
24.350706 0.006028
24.509861 0.006489
24.669016 0.006588
24.828171 0.006204
24.987326 0.005399
25.146481 0.004373
25.305636 0.003375
25.464791 0.002605
25.623946 0.002145
25.783101 0.001965
25.942256 0.001964
26.101411 0.002030
26.260566 0.002089
26.419721 0.002113
26.578875 0.002109
26.738030 0.002095
26.897185 0.002085
27.056340 0.002087
27.215495 0.002114
27.374650 0.002188
27.533805 0.002343
27.692960 0.002613
27.852115 0.003023
28.011270 0.003563
28.170425 0.004185
28.329580 0.004797
28.488735 0.005279
28.647890 0.005509
28.807045 0.005400
28.966200 0.004929
29.125355 0.004150
29.284510 0.003187
29.443664 0.002199
29.602819 0.001332
29.761974 0.000683
29.921129 0.000278
30.080284 0.000084
30.239439 0.000029
30.398594 0.000040
30.557749 0.000065
30.716904 0.000078
30.876059 0.000077
31.035214 0.000071
31.194369 0.000064
31.353524 0.000060
31.512679 0.000056
31.671834 0.000050
31.830989 0.000042
31.990144 0.000035
32.149299 0.000031
32.308453 0.000030
32.467608 0.000033
32.626763 0.000038
32.785918 0.000043
32.945073 0.000047
33.104228 0.000049
33.263383 0.000048
33.422538 0.000044
33.581693 0.000039
33.740848 0.000032
33.900003 0.000025
34.059158 0.000020
34.218313 0.000016
34.377468 0.000015
34.536623 0.000014
34.695778 0.000014
34.854933 0.000015
35.014087 0.000015
35.173242 0.000015
35.332397 0.000015
35.491552 0.000015
35.650707 0.000015
35.809862 0.000015
35.969017 0.000015
36.128172 0.000015
36.287327 0.000015
36.446482 0.000015
36.605637 0.000015
36.764792 0.000015
36.923947 0.000015
37.083102 0.000015
37.242257 0.000014
37.401412 0.000014
37.560567 0.000013
37.719722 0.000013
37.878876 0.000014
38.038031 0.000014
38.197186 0.000014
38.356341 0.000014
38.515496 0.000015
38.674651 0.000016
38.833806 0.000018
38.992961 0.000021
39.152116 0.000025
39.311271 0.000027
39.470426 0.000028
39.629581 0.000028
39.788736 0.000025
39.947891 0.000021
40.107046 0.000017
40.266201 0.000014
40.425356 0.000012
40.584510 0.000010
40.743665 0.000010
40.902820 0.000011
41.061975 0.000011
41.221130 0.000013
41.380285 0.000014
41.539440 0.000016
41.698595 0.000018
41.857750 0.000020
42.016905 0.000021
42.176060 0.000021
42.335215 0.000021
42.494370 0.000020
42.653525 0.000019
42.812680 0.000017
42.971835 0.000016
43.130990 0.000015
43.290145 0.000014
43.449299 0.000013
43.608454 0.000012
43.767609 0.000011
43.926764 0.000010
44.085919 0.000009
44.245074 0.000008
44.404229 0.000008
44.563384 0.000009
44.722539 0.000009
44.881694 0.000008
45.040849 0.000008
45.200004 0.000007
45.359159 0.000008
45.518314 0.000009
45.677469 0.000009
45.836624 0.000009
45.995779 0.000007
46.154933 0.000006
46.314088 0.000007
46.473243 0.000011
46.632398 0.000013
46.791553 0.000012
46.950708 0.000008
47.109863 0.000006
47.269018 0.000011
47.428173 0.000026
47.587328 0.000043
47.746483 0.000045
47.905638 0.000025
48.064793 -0.000003
48.223948 0.000012
48.383103 0.000144
48.542258 0.000463
48.701413 0.000995
48.860568 0.001683
49.019722 0.002396
49.178877 0.002959
49.338032 0.003221
49.497187 0.003106
49.656342 0.002650
49.815497 0.001981
49.974652 0.001270
50.133807 0.000668
50.292962 0.000262
50.452117 0.000059
50.611272 0.000007
50.770427 0.000027
50.929582 0.000058
51.088737 0.000066
51.247892 0.000051
51.407047 0.000030
51.566202 0.000020
51.725357 0.000026
51.884511 0.000042
52.043666 0.000055
52.202821 0.000058
52.361976 0.000055
52.521131 0.000056
52.680286 0.000069
52.839441 0.000092
52.998596 0.000109
53.157751 0.000104
53.316906 0.000073
53.476061 0.000038
53.635216 0.000030
53.794371 0.000065
53.953526 0.000122
54.112681 0.000142
54.271836 0.000072
54.430991 -0.000067
54.590145 -0.000132
54.749300 0.000138
54.908455 0.001029
55.067610 0.002703
55.226765 0.005067
55.385920 0.007719
55.545075 0.010048
55.704230 0.011430
55.863385 0.011469
56.022540 0.010156
56.181695 0.007871
56.340850 0.005237
56.500005 0.002879
56.659160 0.001213
56.818315 0.000344
56.977470 0.000105
57.136625 0.000199
57.295780 0.000353
57.454934 0.000419
57.614089 0.000380
57.773244 0.000294
57.932399 0.000225
58.091554 0.000194
58.250709 0.000190
58.409864 0.000189
58.569019 0.000183
58.728174 0.000179
58.887329 0.000183
59.046484 0.000184
59.205639 0.000164
59.364794 0.000120
59.523949 0.000076
59.683104 0.000074
59.842259 0.000132
60.001414 0.000212
60.160568 0.000228
60.319723 0.000112
60.478878 -0.000078
60.638033 -0.000094
60.797188 0.000476
60.956343 0.002040
61.115498 0.004780
61.274653 0.008457
61.433808 0.012388
61.592963 0.015618
61.752118 0.017258
61.911273 0.016826
62.070428 0.014444
62.229583 0.010786
62.388738 0.006814
62.547893 0.003417
62.707048 0.001121
62.866203 -0.000009
63.025357 -0.000273
63.184512 -0.000114
63.343667 0.000098
63.502822 0.000179
63.661977 0.000128
63.821132 0.000034
63.980287 -0.000021
64.139442 -0.000015
64.298597 0.000024
64.457752 0.000053
64.616907 0.000052
64.776062 0.000029
64.935217 0.000007
65.094372 0.000003
65.253527 0.000014
65.412682 0.000028
65.571837 0.000031
65.730991 0.000024
65.890146 0.000014
66.049301 0.000009
66.208456 0.000011
66.367611 0.000015
66.526766 0.000017
66.685921 0.000013
66.845076 0.000007
67.004231 0.000003
67.163386 0.000003
67.322541 0.000007
67.481696 0.000009
67.640851 0.000009
67.800006 0.000006
67.959161 0.000003
68.118316 0.000002
68.277471 0.000004
68.436626 0.000006
68.595780 0.000006
68.754935 0.000004
68.914090 0.000003
69.073245 0.000002
69.232400 0.000004
69.391555 0.000005
69.550710 0.000006
