# frequency	phase_space
3.706939e+01	8.062000e+07
3.707913e+01	8.256670e+07
3.719157e+01	7.173867e+07
3.929603e+01	5.463595e+07
3.930140e+01	5.229092e+07
3.931252e+01	5.168109e+07
3.932438e+01	6.156544e+07
4.207582e+01	5.607018e+07
4.208151e+01	5.645437e+07
4.212320e+01	9.943469e+07
4.213947e+01	4.791376e+07
4.447005e+01	4.832336e+07
4.447393e+01	5.016571e+07
4.447777e+01	5.487522e+07
4.449353e+01	5.037282e+07
4.450999e+01	4.983247e+07
4.452832e+01	4.866265e+07
4.473711e+01	6.288678e+07
4.473901e+01	5.934244e+07
4.893145e+01	3.893072e+07
4.893402e+01	4.057188e+07
4.895335e+01	3.776900e+07
4.896508e+01	4.535735e+07
4.922551e+01	4.082399e+07
4.922765e+01	4.115111e+07
4.924317e+01	4.291229e+07
4.925277e+01	3.789409e+07
5.396315e+01	6.670455e+07
5.396358e+01	7.127587e+07
5.397821e+01	5.020465e+07
5.399637e+01	5.380216e+07
5.427121e+01	4.086424e+07
5.427122e+01	4.086857e+07
5.429005e+01	4.709775e+07
5.431367e+01	5.140429e+07
5.505166e+01	4.563756e+07
5.509577e+01	5.099549e+07
5.510254e+01	5.128904e+07
5.511478e+01	5.478763e+07
5.543845e+01	5.544750e+07
5.547714e+01	5.859922e+07
5.548383e+01	6.618617e+07
5.549732e+01	7.242612e+07
5.568214e+01	5.216223e+07
5.568523e+01	4.460538e+07
5.569818e+01	5.209675e+07
5.570618e+01	4.715207e+07
5.658491e+01	4.563840e+07
5.658519e+01	4.566414e+07
5.658652e+01	4.421148e+07
5.658725e+01	4.346395e+07
5.830730e+01	4.863733e+07
5.830809e+01	4.841148e+07
5.831363e+01	4.544343e+07
5.831618e+01	4.342052e+07
6.114150e+01	3.181413e+07
6.115346e+01	3.059265e+07
6.120690e+01	4.123684e+07
6.121252e+01	3.581336e+07
6.121286e+01	3.427532e+07
6.121457e+01	3.329790e+07
6.121526e+01	3.340772e+07
6.123759e+01	3.736090e+07
6.153248e+01	2.816307e+07
6.154280e+01	2.755808e+07
6.158906e+01	3.734284e+07
6.161537e+01	3.080934e+07
9.099544e+01	1.666306e+07
9.099544e+01	1.666313e+07
9.099545e+01	1.666341e+07
9.099545e+01	1.666374e+07
9.100674e+01	1.733075e+07
9.100674e+01	1.732947e+07
9.100674e+01	1.732818e+07
9.100674e+01	1.732804e+07
9.127136e+01	3.081204e+07
9.127138e+01	3.044018e+07
9.127139e+01	3.022670e+07
9.127141e+01	2.985067e+07
9.127957e+01	2.073356e+07
9.127958e+01	2.070863e+07
9.127959e+01	2.068283e+07
9.127960e+01	2.066082e+07
1.161426e+02	3.361870e+06
1.161426e+02	3.361828e+06
1.161675e+02	2.916373e+06
1.161675e+02	2.916370e+06
1.280325e+00	3.104022e+06
1.280325e+00	3.104022e+06
2.403842e+00	8.852019e+06
2.403842e+00	8.852019e+06
3.537801e+00	8.622988e+06
3.537801e+00	8.622988e+06
4.293791e+00	1.238836e+07
4.293791e+00	1.238836e+07
4.312045e+00	1.280837e+07
4.312045e+00	1.280837e+07
4.530400e+00	1.301533e+07
4.530400e+00	1.301533e+07
5.055783e+00	1.335900e+07
5.055783e+00	1.335900e+07
6.128210e+00	2.158488e+07
6.128210e+00	2.158488e+07
6.532610e+00	2.004554e+07
6.532610e+00	2.004554e+07
6.921480e+00	2.200929e+07
6.921480e+00	2.200929e+07
8.375247e+00	1.798418e+07
8.375247e+00	1.798418e+07
8.530707e+00	2.217574e+07
8.530707e+00	2.217574e+07
8.733936e+00	2.329664e+07
8.733936e+00	2.329664e+07
9.515026e+00	2.316529e+07
9.515026e+00	2.316529e+07
9.880116e+00	2.185140e+07
9.880116e+00	2.185140e+07
1.030683e+01	2.528873e+07
1.030683e+01	2.528873e+07
1.040079e+01	2.028392e+07
1.040079e+01	2.028391e+07
1.069092e+01	2.929857e+07
1.069092e+01	2.929855e+07
1.075563e+01	2.439219e+07
1.075563e+01	2.439219e+07
1.133600e+01	2.446915e+07
1.133600e+01	2.446915e+07
1.234534e+01	3.086907e+07
1.234534e+01	3.086907e+07
1.312976e+01	2.701328e+07
1.312976e+01	2.701328e+07
1.349921e+01	3.004905e+07
1.349921e+01	3.004905e+07
1.409791e+01	3.038738e+07
1.409791e+01	3.038738e+07
1.415549e+01	2.677480e+07
1.415549e+01	2.677480e+07
1.508673e+01	2.518909e+07
1.508673e+01	2.518909e+07
1.618542e+01	3.225038e+07
1.618542e+01	3.225038e+07
1.637744e+01	3.102434e+07
1.637744e+01	3.102434e+07
1.692347e+01	2.873737e+07
1.692347e+01	2.873737e+07
1.776906e+01	2.936195e+07
1.776906e+01	2.936194e+07
1.786580e+01	2.660530e+07
1.786580e+01	2.660530e+07
1.922841e+01	3.479464e+07
1.922841e+01	3.479464e+07
1.978905e+01	2.995651e+07
1.978905e+01	2.995651e+07
2.101390e+01	3.337255e+07
2.101390e+01	3.337255e+07
2.103133e+01	3.377706e+07
2.103133e+01	3.377706e+07
2.112572e+01	3.541277e+07
2.112572e+01	3.541277e+07
2.180522e+01	3.038524e+07
2.180522e+01	3.038524e+07
2.221081e+01	3.167983e+07
2.221081e+01	3.167983e+07
2.246967e+01	3.368015e+07
2.246967e+01	3.368015e+07
2.250017e+01	3.655510e+07
2.250017e+01	3.655510e+07
2.300628e+01	4.350263e+07
2.300628e+01	4.350263e+07
2.301301e+01	3.700653e+07
2.301301e+01	3.700652e+07
2.347692e+01	3.185423e+07
2.347692e+01	3.185423e+07
2.391316e+01	3.547494e+07
2.391316e+01	3.547494e+07
2.483328e+01	4.291588e+07
2.483328e+01	4.291588e+07
2.503545e+01	4.014128e+07
2.503545e+01	4.014128e+07
2.552629e+01	3.843216e+07
2.552629e+01	3.843216e+07
2.614566e+01	4.081306e+07
2.614566e+01	4.081306e+07
2.687847e+01	4.016705e+07
2.687847e+01	4.016705e+07
2.699932e+01	4.386917e+07
2.699932e+01	4.386917e+07
2.761482e+01	3.352856e+07
2.761482e+01	3.352856e+07
2.770257e+01	3.468020e+07
2.770257e+01	3.468020e+07
2.815738e+01	3.831747e+07
2.815738e+01	3.831747e+07
2.851005e+01	3.330571e+07
2.851005e+01	3.330571e+07
2.911102e+01	3.253115e+07
2.911102e+01	3.253115e+07
2.953860e+01	3.611993e+07
2.953860e+01	3.611993e+07
2.972311e+01	4.639842e+07
2.972311e+01	4.639842e+07
2.976314e+01	3.671095e+07
2.976314e+01	3.671095e+07
3.075211e+01	3.232195e+07
3.075211e+01	3.232195e+07
3.093329e+01	3.667772e+07
3.093329e+01	3.667772e+07
3.147116e+01	4.827337e+07
3.147116e+01	4.827337e+07
3.168622e+01	4.863626e+07
3.168622e+01	4.863626e+07
3.466944e+01	3.426285e+07
3.466944e+01	3.426285e+07
3.473255e+01	3.667835e+07
3.473255e+01	3.667835e+07
3.507259e+01	2.524994e+07
3.507259e+01	2.524994e+07
3.507633e+01	2.525916e+07
3.507633e+01	2.525916e+07
3.536510e+01	2.718446e+07
3.536510e+01	2.718446e+07
3.556295e+01	3.812978e+07
3.556295e+01	3.812978e+07
3.574474e+01	2.580845e+07
3.574474e+01	2.580845e+07
3.577189e+01	2.353642e+07
3.577189e+01	2.353642e+07
3.695775e+01	3.593598e+07
3.695775e+01	3.593598e+07
3.713100e+01	4.233331e+07
3.713100e+01	4.233331e+07
3.931514e+01	2.851078e+07
3.931514e+01	2.851078e+07
3.932437e+01	2.757367e+07
3.932437e+01	2.757367e+07
4.209567e+01	3.169023e+07
4.209567e+01	3.169023e+07
4.210840e+01	3.167001e+07
4.210840e+01	3.167001e+07
4.443284e+01	3.080843e+07
4.443284e+01	3.080843e+07
4.444312e+01	3.041651e+07
4.444312e+01	3.041651e+07
4.462620e+01	2.566745e+07
4.462620e+01	2.566745e+07
4.463212e+01	2.565211e+07
4.463212e+01	2.565211e+07
4.897222e+01	2.374643e+07
4.897222e+01	2.374643e+07
4.897912e+01	2.365648e+07
4.897912e+01	2.365648e+07
4.929909e+01	2.599711e+07
4.929909e+01	2.599711e+07
4.930481e+01	2.667094e+07
4.930481e+01	2.667094e+07
5.395182e+01	2.694043e+07
5.395182e+01	2.694043e+07
5.396106e+01	2.677852e+07
5.396106e+01	2.677852e+07
5.426422e+01	2.341389e+07
5.426422e+01	2.341389e+07
5.427601e+01	2.523961e+07
5.427601e+01	2.523961e+07
5.507248e+01	2.355727e+07
5.507248e+01	2.355727e+07
5.510738e+01	2.274025e+07
5.510738e+01	2.274025e+07
5.545678e+01	2.633571e+07
5.545678e+01	2.633571e+07
5.548952e+01	2.496630e+07
5.548952e+01	2.496630e+07
5.570907e+01	2.644406e+07
5.570907e+01	2.644406e+07
5.571452e+01	2.717066e+07
5.571452e+01	2.717066e+07
5.663841e+01	4.054277e+07
5.663841e+01	4.054278e+07
5.663889e+01	4.061944e+07
5.663889e+01	4.061944e+07
5.829114e+01	3.444068e+07
5.829114e+01	3.444068e+07
5.829281e+01	3.414179e+07
5.829281e+01	3.414179e+07
6.117467e+01	1.835592e+07
6.117467e+01	1.835592e+07
6.118341e+01	1.754530e+07
6.118341e+01	1.754531e+07
6.118478e+01	1.766967e+07
6.118478e+01	1.766967e+07
6.119664e+01	2.107285e+07
6.119664e+01	2.107285e+07
6.156193e+01	1.851814e+07
6.156193e+01	1.851814e+07
6.158004e+01	1.761216e+07
6.158004e+01	1.761216e+07
9.096400e+01	1.346008e+07
9.096400e+01	1.346008e+07
9.096400e+01	1.345922e+07
9.096400e+01	1.345922e+07
9.107443e+01	5.239872e+06
9.107443e+01	5.239872e+06
9.107443e+01	5.239062e+06
9.107443e+01	5.239062e+06
9.119350e+01	2.954230e+06
9.119350e+01	2.954230e+06
9.119352e+01	2.953457e+06
9.119352e+01	2.953457e+06
9.132121e+01	1.088581e+07
9.132121e+01	1.088581e+07
9.132123e+01	1.087574e+07
9.132123e+01	1.087574e+07
1.161550e+02	1.147538e+06
1.161550e+02	1.147538e+06
1.161550e+02	1.147543e+06
1.161550e+02	1.147543e+06
8.674563e-01	7.707159e+06
1.478376e+00	9.652010e+06
1.520813e+00	9.871263e+06
1.954041e+00	1.348128e+07
2.565455e+00	1.463291e+07
3.209002e+00	2.180750e+07
3.253830e+00	2.039358e+07
3.476523e+00	2.134983e+07
3.772697e+00	2.308656e+07
4.307910e+00	2.662627e+07
4.445454e+00	3.071125e+07
4.658274e+00	2.788569e+07
4.964729e+00	3.209115e+07
5.218475e+00	3.076469e+07
5.515048e+00	3.677585e+07
6.034360e+00	4.267331e+07
6.787971e+00	4.042532e+07
6.907472e+00	4.449377e+07
7.225213e+00	4.280334e+07
7.236675e+00	4.266731e+07
7.905674e+00	4.454574e+07
8.357775e+00	4.235621e+07
8.607730e+00	4.767924e+07
8.707110e+00	4.735577e+07
8.740417e+00	5.329276e+07
8.782976e+00	4.837929e+07
9.313359e+00	5.068988e+07
9.449937e+00	4.833770e+07
9.650412e+00	5.928415e+07
9.818329e+00	5.443018e+07
9.834601e+00	5.200830e+07
1.049938e+01	4.881554e+07
1.060080e+01	5.624833e+07
1.065812e+01	5.012615e+07
1.068224e+01	4.207510e+07
1.070125e+01	4.143606e+07
1.079130e+01	4.225155e+07
1.112912e+01	5.688579e+07
1.116758e+01	5.591698e+07
1.186492e+01	5.722995e+07
1.282705e+01	5.775500e+07
1.286353e+01	6.076246e+07
1.295408e+01	5.996016e+07
1.329829e+01	5.967550e+07
1.340443e+01	5.704374e+07
1.378211e+01	5.984665e+07
1.408677e+01	5.359523e+07
1.425692e+01	5.917586e+07
1.441302e+01	5.270710e+07
1.508191e+01	5.413760e+07
1.509583e+01	5.325102e+07
1.556467e+01	5.571928e+07
1.559229e+01	5.994837e+07
1.621519e+01	6.029958e+07
1.634475e+01	5.929580e+07
1.694122e+01	5.808772e+07
1.707953e+01	1.053895e+08
1.723580e+01	6.658578e+07
1.745785e+01	5.792491e+07
1.773591e+01	6.190105e+07
1.789412e+01	6.029668e+07
1.821015e+01	6.423871e+07
1.873720e+01	6.511885e+07
1.891687e+01	7.370338e+07
1.938373e+01	7.119046e+07
1.962191e+01	6.501585e+07
1.985820e+01	6.417383e+07
2.006935e+01	6.509613e+07
2.020230e+01	7.572405e+07
2.036207e+01	7.735475e+07
2.148762e+01	7.817603e+07
2.158014e+01	8.087393e+07
2.181216e+01	7.629590e+07
2.182255e+01	7.197725e+07
2.215371e+01	6.240916e+07
2.220230e+01	5.956300e+07
2.248673e+01	6.962336e+07
2.274465e+01	7.243686e+07
2.275174e+01	7.039848e+07
2.302855e+01	5.941890e+07
2.303834e+01	5.426708e+07
2.304500e+01	5.448767e+07
2.304751e+01	5.481822e+07
2.335172e+01	6.986236e+07
2.349767e+01	6.840329e+07
2.355467e+01	6.243384e+07
2.361926e+01	7.922853e+07
2.384799e+01	6.786673e+07
2.389551e+01	7.187081e+07
2.441824e+01	8.862027e+07
2.455725e+01	8.535841e+07
2.461133e+01	8.887890e+07
2.578839e+01	8.003379e+07
2.612895e+01	7.840762e+07
2.650339e+01	7.794944e+07
2.669630e+01	8.037216e+07
2.679951e+01	6.762648e+07
2.714075e+01	7.347743e+07
2.716351e+01	8.306413e+07
2.724514e+01	7.803761e+07
2.748537e+01	6.293281e+07
2.762454e+01	7.144460e+07
2.787006e+01	6.442728e+07
2.787110e+01	6.422411e+07
2.799919e+01	7.034194e+07
2.800763e+01	6.260974e+07
2.828930e+01	7.254296e+07
2.885113e+01	8.260234e+07
2.894376e+01	7.988034e+07
2.933924e+01	1.037417e+08
2.934472e+01	7.307750e+07
2.969127e+01	6.965340e+07
2.970653e+01	7.471416e+07
2.975885e+01	8.343803e+07
2.977494e+01	7.498131e+07
2.981697e+01	7.043344e+07
3.042466e+01	6.333890e+07
3.059802e+01	8.181813e+07
3.077406e+01	8.065930e+07
3.095490e+01	8.175810e+07
3.111821e+01	8.497272e+07
3.129102e+01	9.462427e+07
3.209323e+01	8.123950e+07
3.233065e+01	8.840162e+07
3.462013e+01	6.333801e+07
3.469845e+01	6.195530e+07
3.470583e+01	5.911209e+07
3.473203e+01	5.703247e+07
3.512881e+01	5.087224e+07
3.515322e+01	5.191959e+07
3.518362e+01	6.112472e+07
3.518600e+01	4.963099e+07
3.524657e+01	6.473815e+07
3.550552e+01	6.015798e+07
3.550710e+01	6.242720e+07
3.563602e+01	5.875232e+07
3.567556e+01	5.050128e+07
3.568957e+01	5.272290e+07
3.582805e+01	6.379531e+07
3.585066e+01	6.049156e+07
3.684412e+01	6.381330e+07
3.706939e+01	8.062000e+07
3.707913e+01	8.256670e+07
3.719157e+01	7.173867e+07
3.929603e+01	5.463595e+07
3.930140e+01	5.229092e+07
3.931252e+01	5.168109e+07
3.932438e+01	6.156544e+07
4.207582e+01	5.607018e+07
4.208151e+01	5.645437e+07
4.212320e+01	9.943469e+07
4.213947e+01	4.791376e+07
4.447005e+01	4.832336e+07
4.447393e+01	5.016571e+07
4.447777e+01	5.487522e+07
4.449353e+01	5.037282e+07
4.450999e+01	4.983247e+07
4.452832e+01	4.866265e+07
4.473711e+01	6.288678e+07
4.473901e+01	5.934244e+07
4.893145e+01	3.893072e+07
4.893402e+01	4.057188e+07
4.895335e+01	3.776900e+07
4.896508e+01	4.535735e+07
4.922551e+01	4.082399e+07
4.922765e+01	4.115111e+07
4.924317e+01	4.291229e+07
4.925277e+01	3.789409e+07
5.396315e+01	6.670455e+07
5.396358e+01	7.127587e+07
5.397821e+01	5.020465e+07
5.399637e+01	5.380216e+07
5.427121e+01	4.086424e+07
5.427122e+01	4.086857e+07
5.429005e+01	4.709775e+07
5.431367e+01	5.140429e+07
5.505166e+01	4.563756e+07
5.509577e+01	5.099549e+07
5.510254e+01	5.128904e+07
5.511478e+01	5.478763e+07
5.543845e+01	5.544750e+07
5.547714e+01	5.859922e+07
5.548383e+01	6.618617e+07
5.549732e+01	7.242612e+07
5.568214e+01	5.216223e+07
5.568523e+01	4.460538e+07
5.569818e+01	5.209675e+07
5.570618e+01	4.715207e+07
5.658491e+01	4.563840e+07
